ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao,marker
0.169976651858456,0.026239954389935986,0.042025220831168025,-0.09383143680255283,-0.003495519714378329,0.1029192374827029,-0.025729834021072935,0.09503520300837012,-0.44018158941884966,-0.28267979993316306,-0.09296382042848705,0.2664289372473162,-0.15285766174539592,-0.12291430379576777,0.17451045804619258,-0.33604742129811005,0.08377870486011,0.07552507189839756,0.12182991668058156,-0.5765153349796764,1751913506.4316444,100,20,3,
-0.06396589556975557,0.21531091921567067,0.10534104937724692,-0.06002778542737358,0.2764652053319121,-0.1696907353130619,0.3486947557036385,-0.09423473213029576,0.2671440804484979,0.45077791876735884,0.4078323297855747,0.22284001982825513,0.2070510692405753,0.19654052849629652,0.16247887712561562,0.06272594504394358,0.3435866575643944,0.14235784140361107,-0.11359815539201257,0.004615233838369981,1751913506.4416444,100,20,3,
-0.6772578565337647,-0.14047445893168162,-0.5006983680778692,-0.04789968340827083,0.023105855637223616,-0.17180655326191074,-0.23136187850460138,-0.18269303818927518,-0.14738920360031532,-0.3637323544559682,-0.5293845355896585,-0.47611928689129224,-0.09486318309924935,-0.23261670542277457,-0.11716863046310194,-0.6788009890313318,0.058402865739167475,-0.08128824075287513,-0.5419466213607033,-0.6229271380213282,1751913506.4516444,100,20,3,
-1.0801382025531159,-1.125551858084922,-0.9626841615720007,-0.9799271775389735,-1.1941144084114255,-0.9143168064770637,-1.190798242711712,-1.5170833349179744,-0.868435003800541,-0.9469008026544419,-1.4303706370388114,-0.8336339986058992,-0.8583994361289731,-1.2724217013209203,-1.4387799319932095,-1.1349316444129316,-1.1533451256497103,-1.293284170929552,-0.8573522302476837,-1.0419082291510113,1751913506.4616444,100,20,3,
-1.5530792963400493,-1.4567159707840769,-1.521930544688506,-1.1706597418969789,-1.608692168885949,-1.5362048330071618,-1.1673651994704388,-1.313744997529223,-1.3200731405400554,-1.4924325787605106,-1.3751811151447146,-1.310167277703042,-1.9793584835232827,-1.5199981995995357,-1.619999330380852,-1.3966352917987657,-1.6169601172087917,-1.5397419463118336,-1.46240179735504,-1.4796768921216599,1751913506.4716444,100,20,3,
-0.8627146987705506,-0.9963942040979308,-1.2475649947180676,-1.290495917836019,-0.9779625118868258,-0.6202012934881542,-0.9205585020692344,-1.2987465226018513,-1.0240745627001553,-1.0700557562897453,-0.8711249144317585,-1.167938526448429,-1.1176621129954718,-1.008008986641369,-0.9516979610168749,-1.054325066901827,-1.1236939646997568,-1.0483528430533877,-0.7934062953632612,-0.9646488494775544,1751913506.4816444,100,20,3,
-0.30868779878908076,-0.5323504587293868,-0.3864363574966959,-0.3910523915171498,-0.4525693796938327,-0.5187980517525834,-0.7044983171665363,-0.4616771412171721,-0.6190954912592543,-0.1997674523255183,-0.39536976913396005,-0.5387106685318999,-0.44197622581552404,-0.40350449854455706,-0.3248443230423542,-0.24666534535681747,-0.7456220253651884,-0.3074894451243828,-0.5850955537165302,-0.6122050601614214,1751913506.4916444,100,20,3,
-0.35913988178023104,-0.6818249076292565,-0.4909836225597359,-0.868207758435963,-0.7652133492396462,-0.2883138065129585,-0.032754938695687075,-0.7090663884862107,-0.2788522698593092,-0.44757433998587554,-0.24350301768275434,-0.5790646735189315,-0.48133388620363665,-0.6307102933926267,-0.704169704419384,-0.4535783719635047,-0.3879229466635823,-0.18792133653599286,-0.647907554510931,-0.41308078753991606,1751913506.5016444,100,20,3,
-0.9873600659520892,-0.5509932676069482,-1.1341613567334297,-0.8517160732891373,-1.2879763923040533,-0.9773417165311117,-1.1192916883084585,-1.0201201215916915,-1.0940351149574257,-0.8028311324123364,-1.2904591523197064,-0.696936736759685,-0.771074994232472,-0.9635761168716919,-1.0621680671269378,-0.6321972945759975,-0.8151876883033831,-1.2099311905257188,-0.6397376909191106,-1.0422894071545552,1751913506.5116444,100,20,3,
-1.1181417045339355,-0.6120188931123105,-0.7071053540697787,-1.0341076922974268,-0.8051190376697248,-0.5279741349951701,-0.6503178913532608,-1.102493587593537,-1.065591712765856,-0.668279805311105,-0.4348081794609256,-0.7951155628842957,-0.8704975438049919,-1.0338135841969767,-0.7030855520532681,-0.6579198994593902,-0.7740864737812998,-0.7893136815635878,-0.7942465339499928,-0.45099993511661474,1751913506.5216444,100,20,3,
0.070231376619343,-0.06465792616478512,0.0834967484427593,0.05855837128345433,-0.19373984091582494,-0.3060128797763274,0.15362355631511196,-0.19942663028785232,0.372669378587743,0.20076802320183446,-0.006589561808859985,-0.26965342033879386,-0.15876597775503407,0.14727836054914484,-0.33480562194127617,0.02243326830833461,0.25626921266906805,-0.09844017600940523,0.2917183666658229,0.16995710953070964,1751913506.5316443,100,20,3,
0.5897530175196516,0.4574282761833181,0.7960921415431362,0.33858169098115964,0.5192349728430583,0.7571787077478909,0.7798834992205022,1.0741652843774274,0.5255408239043118,0.6593254752773569,0.8557765579086699,0.7555159225593308,0.9528162082250444,0.9656963715690321,0.7107250822652741,0.692206641661956,0.7754739748060054,0.8183516587900315,0.9028960334287146,0.7263087744726083,1751913506.5416443,100,20,3,
0.8092076410570301,1.243285571411776,0.8451769469083026,1.1642686147910428,0.9523378032742575,0.9936301105016452,0.9427509408235971,0.9805863153606659,1.0442384745185305,1.1389832005122371,0.9106897139588417,0.5061071081644364,1.146419294521276,0.7238403074211016,0.535329904215067,0.8432966306401578,0.5291993813933948,0.6442130257506472,0.8861017757877728,1.169707618673355,1751913506.5516443,100,20,3,
0.763090534649747,0.4267476574151131,0.7516679401769135,0.7290866513035561,0.5045966940235869,0.4192088405425534,0.3526173610550952,0.6547198453234755,0.5534537913218067,0.47604618812477373,0.6017100923664302,1.1143485543559257,0.22627569351065618,0.12740157963802745,0.7623305611769727,0.5758502523644909,0.6914553444056979,0.4110000626258913,0.5640266118785334,0.46080282141970635,1751913506.5616443,100,20,3,
0.5002168291507225,0.40293189661967943,0.6482219942463675,0.6519897196076445,0.2617423527963082,0.44439837806964305,0.3567857907465196,0.45144147256245276,0.802603124950664,0.3222681786686516,0.6225828035032163,0.536025370022995,0.6127384006607373,0.29429117442617403,0.716062148407269,0.18640802070836077,0.5949378849747731,0.5937992124613932,0.4284476250311679,0.5739436103807563,1751913506.5716443,100,20,3,
0.7325711409265565,0.9906865216634297,0.9139917085038446,1.0916917982081065,0.8128766008136485,0.7990808007906844,0.776204434851116,1.0957581780888046,0.8527805429923435,0.9508895931586647,1.1460729204265925,1.318787908705121,1.3328286293187057,0.9804664902320563,0.8181035546722295,0.9829009368559448,1.4250308413812807,0.9988683847248924,1.1055218893760483,0.629306466086761,1751913506.5816443,100,20,3,
1.730838830177505,1.2164030163959412,1.155348115298883,1.405540915125368,1.171770746756078,1.2421406313817327,1.4621814075926782,1.4651736789363932,1.5101220430949738,1.500768992144233,1.2871055214513936,1.636820090496076,1.3900234109812966,1.465058819891653,1.3714238219595072,1.4896725183447808,1.9337323798959174,1.4209398537967517,1.2140693849339304,1.1976274671096432,1751913506.5916443,100,20,3,
1.7692088224286568,0.9942321660408076,1.1622632475297174,1.2806251395247596,0.6429471929818996,1.6201529226566356,0.7169984375061587,1.2433061640273046,1.1327500251288036,1.054161212620945,1.058881790414656,1.0870247607466335,0.9794011889026522,1.1078006549951633,1.4710382940175681,0.8328367471956317,0.48909899703504023,1.0637690351113083,1.1982218194309586,0.9493356213982218,1751913506.6016443,100,20,3,
0.5404817537431061,0.8224905627847288,-0.021935171426070044,0.34371727268776536,0.5045945417988988,0.24235563110724792,0.33104511710420564,-0.10682058829666158,0.10931416107525588,0.23906379328118924,-0.15901334537885015,0.057616740160361474,0.2599169402786521,0.3501308246973807,0.15790246051785894,0.40851681915877824,0.10828781200112308,0.6783198663016967,-0.02719889033340489,0.34541805381358226,1751913506.6116443,100,20,3,
-0.150741498926611,-0.4273873059100432,-0.24409717478492005,0.028560627297396696,0.16568477193398634,-0.056781261981442455,-0.0568054997744748,0.05329811280607738,-0.2179350618301786,-0.35388914338591493,-0.1874788985138596,-0.0186441506520639,-0.02011262140306941,0.11050555520137334,-0.3192578722290764,-0.03580140912632429,0.09713201339308158,-0.02723061611789887,-0.34846756415107816,0.012791698206212399,1751913506.6216443,100,20,3,
0.16786022235378362,-0.01909011682008522,-0.028345764834940744,-0.3590094088527397,0.19040575584777686,-0.3378065330845795,-0.0498023274513558,-0.051113568276376586,0.30889641722687416,-0.1656268081893006,0.06566506083925527,0.1373303627374496,0.0930539933487611,-0.14716303574243428,-0.27182001601565536,-0.02797857195628732,-0.025031604622249112,-0.23882501837527512,-0.07609217288950054,0.23266973992258766,1751913506.6316442,100,20,3,A
0.3447785896113714,0.17920538652100926,0.4295526838702465,0.2716795588822957,0.2755569078897142,0.1336293142992096,0.3280511819522393,-0.1815050486738411,0.17991191197331158,0.09562192024714962,0.32828547030169714,0.5050084705493572,0.07411102416931042,0.43465141671660545,-0.056952779225794614,-0.0662318999441385,0.2526852515383956,-0.08843772027052432,0.07781745739924822,0.37380503644348795,1751913506.6416442,100,20,3,
-0.08589228895725762,-0.13086574844275584,-0.25862572793798944,-0.3253500019528269,0.013138128743021504,-0.33024488486479386,-0.11561567013143695,-0.8697037827480045,-0.5091131874276638,-0.0890097536436106,-0.3108896172619826,-0.2099087752280932,-0.34094705744636594,-0.23784663697006478,-0.2935201615247269,-0.3352128288763009,-0.5720955622290468,-0.24119536437453612,-0.334559312441187,-0.2707328196162534,1751913506.6516442,100,20,3,
-1.1927396353060855,-1.211139619723577,-1.2192300936306255,-1.1469499069595699,-1.062317577308261,-1.260868910295692,-1.067876498235913,-1.2452056356327563,-1.0576729783396717,-0.7914625839919172,-1.1935682798919987,-1.0541907129880157,-0.7149619894107166,-1.0586598154703597,-1.35613672641921,-0.9450359540344576,-0.9837095498996322,-1.0496358846937206,-0.7362399684336085,-1.3115995625602284,1751913506.6616445,100,20,3,
-1.2766600978647709,-1.5438131911183108,-1.4047486679839545,-1.483409352847281,-1.3369383974655271,-1.6397433373491297,-1.4625526765905055,-1.4322468578759355,-1.6206822722400434,-1.2510623488018218,-1.7944074559220815,-1.4093640644877328,-1.2238086638894723,-1.6516463274483306,-1.1673063893528903,-1.1854494005533391,-1.5589998156090945,-1.412414677312088,-1.4774254808794514,-1.152161733660796,1751913506.6716444,100,20,3,
-1.018819766895485,-1.0979109520519605,-1.0110194101989936,-1.0258024013047942,-0.9076639993301621,-1.523233536151556,-1.133389510829333,-1.2217572739760805,-0.9642117190716827,-1.204487866245515,-1.0527502402078839,-1.2251946857255387,-1.0660222799443198,-1.3329138526828053,-0.856752124732687,-1.1217973126597036,-1.0345797220137236,-1.0276461574401512,-0.9312035606765166,-0.6509242000321631,1751913506.6816444,100,20,3,
-0.838669642339392,-0.5287216100292691,-0.5884685873920628,-0.27520110455797564,-0.33887034652528225,-0.3740157687663608,-0.4534915012790948,-0.35848920515251786,-0.7165377262823919,-0.564917601008109,-0.31457202441737625,-0.5940372625806788,-0.4759470717494691,-0.33644919409809837,-0.4270517949185286,-0.32467698745301565,-0.5291493113156049,-0.40115373138311433,-0.5021697178666914,-0.46320751577605945,1751913506.6916444,100,20,3,
-0.5232654889529024,-0.46589826785802446,-0.6071769696109269,-0.5663732389996804,-0.1319894854873193,-0.4102230345228348,-0.6529683524054901,-0.37952745791359777,-0.2879265719885838,-0.3836045704279957,-0.2980460335722744,-0.6026449721058357,-0.5254491546127049,-0.3364055419268063,-0.5855900209394206,-0.546805111075616,-0.5115840056878684,-0.6890495915088635,-0.211925719286659,-0.5980972365547179,1751913506.7016444,100,20,3,
-0.747387644539887,-1.0433500742584865,-0.7830795807677244,-1.1247557674572513,-0.7926685785050198,-0.739826735598544,-0.9703841440515757,-0.8315160864878334,-0.3517965464036329,-0.9412816848650694,-1.0234613752379087,-0.5382047104560674,-0.906876746901484,-1.1239835343530675,-0.9182571851629269,-0.8089162427047045,-0.926839395126506,-0.9163154001601451,-0.8510264919481622,-1.2224407629824603,1751913506.7116444,100,20,3,
-0.9214004816097849,-0.5509215707641842,-0.6118761714984644,-0.6788699587004131,-0.7504931859677288,-0.556877373983082,-0.7852080449842431,-0.35176937886017234,-0.35229910953316756,-0.5859156622259537,-0.8037996693626688,-0.6066599614741047,-0.8657858858736442,-1.0189249081345768,-0.5756856864562065,-0.8263801902388874,-0.8626073568052406,-0.992480132193454,-1.0128126349262687,-0.8773869013190364,1751913506.7216444,100,20,3,
-0.2787441927301185,0.15891634212561423,-0.2145107505352579,0.2305377407247237,0.12916440327423212,0.21243022175321444,-0.013293874690435943,-0.35984107732954856,0.1108858780513149,-0.004494609103226435,-0.10521112136457246,0.06061739891214899,0.26190038197482374,0.04249137158443479,0.19759397086970393,0.046706261383858944,0.3679033485772811,0.04006111127418044,-0.01023687999218572,-0.019192987966670454,1751913506.7316444,100,20,3,
0.8090578867006685,0.06041138415552261,0.8301364061977288,0.8474994600088679,0.6737951035485172,0.8852714733679309,0.7057384663609401,0.6947858439363981,0.7417467209927909,0.49993711027020077,0.5973089363608578,0.9861358391591554,0.8056881180676947,0.6024259499277094,0.5047239972214359,0.6787299892461514,0.39725359315402603,0.68027612634986,0.5001856096394377,0.8772353214338006,1751913506.7416444,100,20,3,
0.8080593330159082,0.8381930110294981,1.0802700428767475,0.7379944600893492,1.0833662486876379,0.8201004000270832,0.8733695364002865,1.0971556355777097,0.916741869958208,0.958724277554005,0.9835135165732818,0.9197457104039787,1.0958678277706202,0.6026803686542496,1.061054429511528,0.7865377297506556,0.7123335782073522,1.0154434449849135,1.2714879763748599,0.8515045176281538,1751913506.7516444,100,20,3,
0.4201219783631166,0.6497987633646589,0.2605923431588077,0.6406055753681225,0.668032873722369,0.06653095369985285,0.4911844877154944,0.5769647856682518,0.34418386016521063,0.44190247250422016,0.4488592375858512,0.26399448464566055,0.5282424984452933,0.7488598021419008,0.5911571174833072,0.27560550970942743,0.2892652080812623,0.5226986220450137,0.26398815320253444,0.6034731828443227,1751913506.7616444,100,20,3,
0.7848028762644902,0.5960138947216731,0.6476534050405591,0.6860199919442311,0.6607768360029475,0.790407737132329,0.21094436628809038,0.5094519991203849,0.5949395974268263,0.37401913827568706,0.3502827221992266,0.6700585832179149,0.61709605901905,0.4121036415397442,0.3925752263760152,0.5184703340262764,0.6655362724791779,0.6424124989691928,0.4836759867100938,0.7959234217391431,1751913506.7716444,100,20,3,
0.9878751173469803,0.7053061716045403,1.565321624807408,0.8126708065152068,0.8269323769702566,0.8338992210081602,1.2202529934370807,0.8243206020332862,0.6856726327422945,0.9285676579158441,0.7608001180161019,0.8345267922683944,0.9024706964105743,1.0188803687644818,0.8478936715977644,0.8416910358316689,0.7692230370497816,0.7988384995605594,0.9573442309650833,1.0656818525669391,1751913506.7816443,100,20,3,
1.2687942996357133,1.5851425944300486,1.3938892612084357,1.2557166470554437,1.2245900791762045,1.3062309162035208,1.1762892787501698,1.4796236784720063,1.6443541916471425,1.6077115396313801,1.5932773513036493,1.360913330590243,1.7761678892231219,1.7909608962106909,1.7800565412403127,1.3980674275947877,1.2727411544386877,1.236382575590667,1.6854577835943096,1.6107001941844452,1751913506.7916443,100,20,3,
1.1429084495795403,1.1110405258126397,1.4848684392703484,0.9175402438618318,0.7851582812401272,1.4958309297406154,1.275207219744496,0.9240886835206464,0.9331821338950252,1.09791885175605,1.0699028822025614,1.4838938281660319,1.3980568166158158,0.7299264529939071,0.7094577562678636,1.0877270892084783,1.1562351059661367,1.233876365486735,1.2136879265715823,0.9240001503718382,1751913506.8016443,100,20,3,
0.1926842482744801,0.0757067960702974,0.09175854796810781,0.49763261317651136,0.33705003035038117,0.3398468470164871,0.11858191504092191,0.4938281785882294,0.41713337779527226,0.11475576594784054,0.29071699787367017,-0.0899982380931772,0.08927100653385633,0.21764329429117663,0.1500805832170396,0.13269143112375278,0.45585958427759865,0.08095191372103472,0.416405053381949,0.26130588451478803,1751913506.8116443,100,20,3,
