ch1,ch2,ch3,ch4,lsl_timestamp
-0.11473561198578772,0.4374646953723197,0.1469886885370864,-0.12885255553285133,1751306337.7416892
0.15313047388579398,-0.06174367172949381,-0.3400293914894803,-0.021489323530806237,1751306337.7456892
-0.1631217243409951,0.13705322882641516,-0.37802325874473214,-0.32776891561056865,1751306337.7496893
-0.1433679340534239,-0.3991772584727532,-0.3085909365299896,-0.21187950577059647,1751306337.7536893
-0.020710235928510488,-0.22319964106177423,-0.13769371611680573,-0.3091677935472104,1751306337.7576892
0.1532206938476552,0.47164982093301255,0.03622762066035731,-0.1321824233010833,1751306337.7616892
0.18736566706180147,0.5319127830951176,0.2160217813439096,0.19613295286532367,1751306337.7656891
0.5476623599821088,0.11578989799351219,0.27458424794508995,0.04405334203135408,1751306337.7696893
-0.021310892462000783,-0.08505570058910186,-0.6127956665889167,-0.23856648367408959,1751306337.7736893
-0.29578364616815905,-0.34327479076644607,0.05506272071823709,-0.2511876460407334,1751306337.7776892
-0.6037550182448719,-0.24253064916114492,-0.47865136607592434,-0.5681896991149735,1751306337.7816892
-0.7100461856078175,-0.7553152932591842,-0.7969238377186088,-1.2457610216568606,1751306337.7856894
-1.7478999832403994,-1.3414274262391754,-1.4026437479622487,-1.4030747024198402,1751306337.7896893
-1.36470226104757,-1.8216810859260455,-1.5122066590562462,-1.4528294137886815,1751306337.7936893
-1.5000727338709203,-1.075440719632137,-1.2320204278145268,-1.543453875075152,1751306337.7976892
-1.5029379550483466,-1.439269715259226,-1.0705417634468404,-1.4959027796738604,1751306337.8016891
-0.9710974456813735,-1.207506315926446,-1.3686437118801749,-1.035553667374206,1751306337.8056893
-0.9722326493084748,-0.9011064096346914,-1.0768455727385744,-0.8917553375263843,1751306337.8096893
-0.6992842817757144,-0.5016452519492023,-0.7271202997440284,-0.5871783484507079,1751306337.8136892
-0.29747132860253434,-0.5521130775499271,-0.525624611919442,-0.8694120083394485,1751306337.8176892
-0.4796440539681871,-0.688179005977113,-0.345949686664411,-0.4487494149032476,1751306337.8216891
-0.10154197800386217,-0.4639445806942365,-0.5572729954778609,-0.8112328194456195,1751306337.8256893
-0.4858888510902199,-0.5346594219734198,-0.5603787503972962,-0.6652545634662524,1751306337.8296893
-0.867339390517255,-0.8878631828407786,-0.32642625334277864,-0.7032713494811389,1751306337.8336892
-0.5552924779796576,-0.6808551131829692,-0.8609263960662596,-0.6682801323311349,1751306337.8376892
-1.1580593517763975,-1.504745191873651,-1.2106305602526404,-0.9879231286727747,1751306337.8416893
-0.7439297241828671,-0.7231093314284106,-0.3285967658901513,-0.9993112131559395,1751306337.8456893
-0.5300923378000129,-0.7995054130942416,-0.7491853910016089,-0.6973742704228545,1751306337.8496892
-0.41339051818753875,-0.3725399212220929,-0.5095645951280497,-0.22967681292162864,1751306337.8536892
-0.020448207823234515,0.08010528359352777,-0.30333050867503025,-0.04022523057542531,1751306337.8576891
0.4719842720377456,0.31497980646839213,0.5853535354157087,0.31802354789245796,1751306337.8616893
0.48595153581987993,0.6566453522035189,0.6515119060483555,0.6077655996484757,1751306337.8656893
0.6702832209912661,1.0057332688589915,1.1880825613401063,1.3476113732933461,1751306337.8696892
0.8214788453574651,0.9138776745697487,1.267645217134235,0.9080189930268333,1751306337.8736892
0.6026010568643947,0.9313688793362211,0.8443781372647312,0.6117582107583286,1751306337.8776891
0.6248162350516115,0.7442596881847977,0.49678501056489194,0.8738655170353108,1751306337.8816893
0.6460049757976278,0.6652479192427354,0.7722441030995483,0.5358291992466674,1751306337.8856893
0.4625293597036247,0.29113040572488663,0.6047832808387394,0.3386909258862042,1751306337.8896892
0.2777137199524402,0.5191951099060055,0.2975265129715116,0.32088947710474636,1751306337.8936892
0.5615064708961828,0.3309475198248911,0.5829300753446007,0.7707228437838678,1751306337.8976893
0.697792544952765,0.7088671803706992,0.8130944129020294,0.1474963750650406,1751306337.9016893
0.8951277824801676,0.7121049140357323,0.9350718359891225,0.9585937494334376,1751306337.9056892
0.9439217156634349,1.5379327314960527,0.9977301866848014,0.7746272156253953,1751306337.9096892
1.406589766244027,1.224290211093429,1.368199311000573,1.5493447789039623,1751306337.9136891
1.3195237266896593,1.2899136019700266,1.9436985280089507,1.5878001824381012,1751306337.9176893
1.7641672630105505,1.361821626044092,1.825377621230784,1.20504268030692,1751306337.9216893
1.453431776091046,1.054846481807208,1.3201545372930357,1.241085121152668,1751306337.9256892
1.0449729408511725,0.8074400542713132,0.7950763914389363,0.8999769780134454,1751306337.9296892
0.5714261842597685,0.35852634216626844,0.813203043732169,0.749059706291353,1751306337.9336894
0.3026608740830876,0.05622558374472972,-0.025822737625716574,0.014684282459382303,1751306337.9376893
-0.018766734167124828,-0.02155019735460076,-0.16667685236355276,0.4432464660210798,1751306337.9416893
-0.3518058909815901,-0.31346233540242874,0.031188412056581433,-0.18896743782040404,1751306337.9456892
-0.20094384758868222,-0.11939515635065442,0.16052165540542343,-0.30117787045778943,1751306337.9496891
-0.27742859285265553,-0.3543141984785617,-0.2428317239860042,0.25643769145290685,1751306337.9536893
-0.14353302736458518,-0.14208726166923186,-0.03667496220667875,0.003533136651881683,1751306337.9576893
0.35829146617920826,0.22622782303594613,-0.1337888917040425,0.22746788042922345,1751306337.9616892
0.08392226700914623,0.2999904009936357,-0.27720554030110267,0.037128215220733896,1751306337.9656892
0.47101020038390223,0.12196025568769374,0.5448557141856927,0.22259966635724177,1751306337.9696891
-0.05606093134450578,0.016730118447586984,0.3619308773955428,0.17618855107694256,1751306337.9736893
-0.28367782178043827,-0.4711145647634496,-0.2182879922592333,-0.023658588155150484,1751306337.9776893
-0.6053076328049443,-0.19426884079394097,-0.48880999770319744,-0.7674290019278851,1751306337.9816892
-0.9084486725988867,-0.7649462515906781,-0.9257676335629084,-0.9160476799733489,1751306337.9856892
-0.8027406299076805,-1.175491176128702,-1.393409882489524,-1.168176545993634,1751306337.9896894
-1.5355001128461083,-1.6780511338692436,-1.4769976112207261,-1.2997567516766275,1751306337.9936893
-1.221233295577676,-1.3838757770221488,-1.2585550415474507,-1.5342427493503885,1751306337.9976892
-1.0331402501551366,-1.6599869670257763,-1.550695690320661,-1.2598793083427582,1751306338.0016892
-1.4574398912919382,-1.1313542134978736,-0.9633799749221275,-1.036356496056201,1751306338.0056891
-0.8064364924435784,-0.9513000302558977,-0.9374616966374804,-0.8245436356745515,1751306338.0096893
-0.8692149080690172,-0.426066755196299,-0.8191348262541058,-0.5186223964361953,1751306338.0136893
-0.8099679149558223,-0.7166692656818618,-0.7494721529734938,-0.4993596157318208,1751306338.0176892
-0.45849964321129894,-0.7244756128451619,-0.5270615144841364,-0.621472252456477,1751306338.0216892
-0.5254442596585838,-0.4093342904840662,-0.7224647052717292,-0.15258571609150912,1751306338.0256891
-0.7337115201990144,-0.5943000788476185,-0.47996547616582075,-0.6333573734842377,1751306338.0296893
-0.7882948198388706,-0.915603055614007,-0.44199582859534453,-0.7569230720790449,1751306338.0336893
-0.675414401636323,-0.9400540999915348,-0.8757972645420571,-0.6873572345871077,1751306338.0376892
-1.0704325412653872,-0.7916255914625262,-0.7113611828329863,-0.5294215758787262,1751306338.0416892
-0.6715662047521995,-0.9044081199494164,-1.0240027275660373,-0.9234045453247409,1751306338.0456893
-0.6246243099044265,-0.6533230920494737,-0.7769727486630962,-0.8225164151467048,1751306338.0496893
-0.6898593972105656,-0.17994466199966963,-0.07085847378554572,-0.03705957471627619,1751306338.0536892
0.21869617445122955,0.5105261105038148,-0.00417780418197489,-0.3821850409656653,1751306338.0576892
0.34816509338703727,0.30280056080510737,0.3211365289249372,0.5161506991118384,1751306338.0616891
0.6444079732920714,0.6859065635963436,0.691173641301876,0.6788194502394712,1751306338.0656893
0.9235799916589635,0.9418840884362027,0.8595187658316118,0.9666771287275086,1751306338.0696893
0.6810285652410877,0.6857070702226282,1.0099874328050142,0.8649477157465253,1751306338.0736892
0.9971436715861366,0.6707875445610544,0.8689600160063587,0.7934123981515098,1751306338.0776892
0.8907827490102422,0.952419513947265,0.8614340141172929,0.647981453759613,1751306338.0816891
0.43287594650428923,0.6809566584075138,0.348783961833823,0.6877444534191133,1751306338.0856893
0.26342629902023895,0.4391177888433887,0.28567616983372257,0.6561766416389005,1751306338.0896893
0.003588161492237063,0.6096408189610945,0.2297415634102273,0.21474968319379428,1751306338.0936892
0.7050636115943135,0.504651461181872,0.49040085886160134,0.7434262907961897,1751306338.0976892
0.2170894485029332,0.5128971080627285,0.6891909786393675,0.23878375159960996,1751306338.1016893
0.7957572306047337,0.9181496917824746,1.055986297882191,0.6271075760274543,1751306338.1056893
0.7780238495148512,1.1366766763456218,1.094795357716851,1.323792749248532,1751306338.1096892
1.5530731513889764,1.0827306099311587,1.6164726976997663,1.238682121909894,1751306338.1136892
1.3664553643441204,1.3649922626770807,1.2883994086684711,1.2484700115934673,1751306338.1176891
1.5993094244053772,1.6629167947801449,1.4697692843403414,1.5732929029128928,1751306338.1216893
1.2496815384652737,1.1719611562039074,1.235450023295995,0.9709387120997769,1751306338.1256893
1.304773192243296,1.1647482650161292,1.0095456824552898,1.3486479535006017,1751306338.1296892
0.5046329785275487,0.8638145991959116,0.6824726582790162,0.5724724300245618,1751306338.1336892
0.07119502297409047,0.15923437233316856,0.6168379562971079,0.33176358414751317,1751306338.1376894
0.00566660408367918,0.010864528315712899,0.04759861379320733,0.26563824139633774,1751306338.1416893
-0.34177142238350505,-0.20118675728963242,0.07780671094459016,0.07405415369214302,1751306338.1456892
-0.12653855528629296,-0.11791085205991059,-0.18209424097409382,-0.1221069084083361,1751306338.1496892
-0.07833114994336657,-0.00282240780458326,0.05487267221738157,-0.35398127595206874,1751306338.1536891
0.043537511529385,0.20639474950576986,-0.0683940895716898,0.25955492491033477,1751306338.1576893
0.016709740547657212,0.48081028627842415,-0.002140673296241319,0.20857377831962035,1751306338.1616893
0.303504449998406,0.1173791836284566,0.1361200273180882,0.2095578457296871,1751306338.1656892
-0.14986223480560545,-0.23785845613259704,0.0012798543412957941,0.16453102907452052,1751306338.1696892
-0.3516358920935234,-0.24897718651636658,-0.17356944416624995,-0.1491215874728818,1751306338.1736891
-0.5785937410586064,-0.3647624656179805,-0.3577210551108129,-0.5611746936273776,1751306338.1776893
-0.5798183533237723,-0.5306418687791787,-0.5209986861086495,-0.9902274648327799,1751306338.1816893
-0.8085558406690138,-1.2133410808030605,-1.2046580891741416,-1.0639912644911935,1751306338.1856892
-1.128984289745341,-1.0809358565813143,-1.0791449182624295,-1.270333269219531,1751306338.1896892
-1.0818666578860103,-1.5040538177003244,-1.6366247006390808,-1.4499732333981652,1751306338.1936893
-1.5808717975151803,-1.946769164647238,-1.653584633282717,-1.1623934674894456,1751306338.1976893
-1.658283984267779,-1.2145546373183689,-1.0655719339194891,-1.5654605708918523,1751306338.2016892
-1.0674978372406652,-0.9655419520554172,-1.1032536623456666,-1.0229727728139202,1751306338.2056892
-1.209947638993318,-0.8169104438384317,-0.9020792445213197,-0.8397374843545056,1751306338.2096891
-0.8464641193549007,-0.2701693097985052,-0.37620476340920345,-0.981189863370737,1751306338.2136893
-0.8036797605555035,-0.3678224293470505,-0.30750152123786745,-0.32512577373910867,1751306338.2176893
-0.4716454675756685,-0.14910172133191718,-0.28780021113025356,-0.4055202194844907,1751306338.2216892
-0.4101757446857498,-0.565233751195773,-0.6646428095857005,-0.2624692872097978,1751306338.2256892
-0.3383793055064179,-0.5819629042516284,-0.6626201010676678,-0.6398310643750488,1751306338.2296891
-0.8012927188244627,-0.7323798209439581,-1.0342085779079822,-0.7524372009690562,1751306338.2336893
-1.014802426331986,-0.9849055503008259,-0.7087860753819841,-0.8204936460312332,1751306338.2376893
-1.115730525757192,-0.8586891077668386,-0.9392780942497067,-1.184533362712416,1751306338.2416892
-0.7997080532376561,-0.5698604252862605,-1.1907507214311943,-1.046931955729391,1751306338.2456892
-0.816437712968699,-0.2929437148016416,-0.5238595945384218,-0.4728662682902577,1751306338.2496893
-0.7649440813547926,-0.3849203706017471,-0.5055382733798023,-0.041127457993624994,1751306338.2536893
-0.043976158799809116,0.15427003073542317,0.07717456105853263,-0.2601468015518214,1751306338.2576892
0.5925489510715959,0.3730978076902677,0.33217828284259215,0.5091106046221421,1751306338.2616892
0.5674304266041121,0.6528383397546924,0.7938996587864793,0.6238886995709813,1751306338.2656891
0.629372310765185,1.1141495409488422,1.3347265450864119,0.9705357191535148,1751306338.2696893
1.1834163633844534,0.7680546163267159,0.7446240650689581,0.8948645945264236,1751306338.2736893
0.7879538031082853,0.9666942004709247,1.1810990954186023,0.8951106531811687,1751306338.2776892
0.37941876881088604,0.5094243592298587,0.5451503705897761,0.7457592253940891,1751306338.2816892
0.7743772968297362,0.5136763291817021,0.9991707007502386,0.7191072826362188,1751306338.2856894
0.6237536815126251,0.17689343618292408,0.341980862426422,0.5223248719832929,1751306338.2896893
0.36903982652232664,0.5139634302172766,0.565831567750885,0.6064845852843138,1751306338.2936893
0.09900447469546586,0.7164856157578916,0.3628886639319301,0.7357264297347075,1751306338.2976892
0.8082016494584805,0.5495561238000757,0.7345535107676903,0.5002735077715497,1751306338.3016891
1.1367471703991865,0.7617919739808839,0.6576856634576294,0.8572385746588641,1751306338.3056893
0.980974572181732,1.5094818846144396,1.332245890389157,1.5362449254127846,1751306338.3096893
1.3780271089339087,1.3440379505269835,1.1778830372815159,1.3342802680914403,1751306338.3136892
1.4814607607746333,1.70379747283322,1.2023927044771994,1.7054558195909049,1751306338.3176892
1.287747804048124,1.663727904661746,1.5663510305561177,1.423898208263886,1751306338.3216891
1.2329312447848535,1.3173984900517082,1.1206982666408947,1.143067274572949,1751306338.3256893
1.4154081995229173,1.2171224188547571,1.1161115484657291,1.0432178172465054,1751306338.3296893
0.48931761336223645,0.8316663909200992,0.6977515110692236,0.2967252806745843,1751306338.3336892
0.21317233855401693,-0.06127899575143059,0.25106046329730464,0.31068051151066794,1751306338.3376892
-0.043800337063541264,0.278189484163502,0.2626272166773984,-0.09580549690199833,1751306338.3416893
-0.5402716761262738,-0.05845734113862923,-0.2140514500811117,-0.506648806823059,1751306338.3456893
-0.16647450198782857,-0.06726869276491867,-0.10307608114514487,-0.331048637216405,1751306338.3496892
-0.11808372787021243,-0.329841290545586,0.09980605911042548,-0.10246719459716955,1751306338.3536892
-0.11316932759106951,0.030794702564987068,-0.0823259973639905,0.36864441008467413,1751306338.3576891
0.17786967477336735,0.10851138865546155,-0.011638257449107237,-0.017082516195818936,1751306338.3616893
0.5160946334216396,0.3304183793681644,0.005863134466284725,0.5312121081353246,1751306338.3656893
-0.14044216296148632,0.169998285729007,-0.08801016999713507,0.33293955138538833,1751306338.3696892
-0.006682671723586393,-0.28403841068579716,0.012614951737991709,-0.048676771409787975,1751306338.3736892
-0.2946550202346696,0.09612535628786495,-0.04845585704116359,-0.37323227519223934,1751306338.3776891
-0.9100062424008852,-0.9945632181041766,-0.3284386883868012,-0.47232473130070884,1751306338.3816893
