ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,lsl_timestamp
1.1277151096407834,1.4746702299357826,1.3838193242154007,1.4394758167116521,1.1618139334121738,1.4335797438411415,1.3112491327123272,1.2613925577309058,1.3112181132099536,1.3511659722761795,1751331744.4594276
1.2059364532476469,1.2827692613966022,1.0466678515379322,1.415491330511933,1.1098001742634944,1.250805443403701,1.4492249039979486,1.479942107408554,1.357124487556211,1.634108468029671,1751331744.4598277
1.1408777819482352,1.28917867521627,1.1523475752612597,1.5940923999146832,1.1989586661713647,1.3628853746213165,1.2771532648099222,1.218496209269154,1.3528503571434531,1.2703140842583722,1751331744.4602275
1.4671062162338184,1.4131905556504898,0.9844912770414849,1.3720718053846237,1.3008536964251056,1.483757296996238,1.4740282338994941,1.252741092063332,1.3496186257523346,1.358307919524631,1751331744.4606276
1.1354835987387748,1.1696148845269598,1.3891570172312289,1.2224785067847475,1.4806694031581935,1.0951124234518614,1.4226960598443958,1.5806120798146863,1.1566334227609552,1.6144374726313486,1751331744.4610276
1.521999406502189,1.250621221578033,1.3585759224642504,1.521313811552865,1.3883467987214144,1.582851807316487,0.8834069241082476,1.36267870487017,1.079114267415402,1.5245995477573704,1751331744.4614275
1.3007280617639594,1.4669584391899255,1.0934186490623896,1.2876688435834829,1.4887750412314669,1.2590623753356633,1.6946513614806535,1.3853998617790098,1.537403435900479,1.5476680438286365,1751331744.4618275
1.154990933417845,1.6604597544099506,1.6701339126500487,1.0812648858184664,1.658315085772925,1.1759683993788321,1.4441004182160662,1.6504423983427832,1.4943249853051432,1.2789672276141528,1751331744.4622276
1.5943962869514285,1.5617893470811524,1.3742439451001907,1.3757053363075695,1.2266886363868124,1.4353995295205766,1.3304263785928712,1.552701602149669,1.2614101804652995,0.8361882073788337,1751331744.4626276
1.2990737913857147,1.850223424629788,1.231414289770843,1.4207814279784203,1.5979681988338441,1.8074776216310462,1.3545880198967803,1.6597397347453222,1.6120554762997867,0.9866037928919951,1751331744.4630275
1.455117465250629,1.1135660916903496,1.215617703067552,1.0958832995207177,1.5574406151663212,1.371294312226804,1.6574584514129305,1.521331155010224,1.478096580202302,1.46067667756141,1751331744.4634275
1.592721193444545,1.147293739817817,1.2568192857014138,1.3838405662250668,1.2116252054948706,1.2280588705796034,1.476312495486914,1.1958098232960421,1.5404523875785745,1.150736179375363,1751331744.4638276
1.4157393492668313,1.7910081581493218,1.3702737976485588,1.6071880215775052,1.487160530855808,1.7760283905777703,1.3585653261675297,1.429498182087703,1.6500925798408943,1.4690678240835786,1751331744.4642277
1.5075675792186192,1.3306058404959233,1.5245723374195954,1.3556013990259763,1.3488506229424253,1.123588833354882,1.305665747325534,1.126029705306844,1.446957572015138,1.3489383663978827,1751331744.4646275
1.4137326482001915,1.2703993579260002,1.2816533981862104,1.487789952852964,1.181691243958566,1.6519064688795286,1.40712307545423,1.317188466063312,1.5814895105469498,1.328618250680035,1751331744.4650276
1.1308925312933273,1.0919935587791083,1.4832308785059516,1.66100770083853,1.4779140739701584,1.531293736039903,1.331256721195674,1.6271056560158026,1.3174217454101,1.6171337481874366,1751331744.4654276
1.672932520685014,1.5832446530818247,1.39305591463214,1.231949933470358,1.8730710632521343,1.3940164917161368,1.63771338334911,1.3303815136594608,1.1595501108036115,1.4317853314091316,1751331744.4658275
1.5916154038088268,1.5377944458803112,1.3278021194101362,1.1208108354406336,1.1851617546220599,1.1993788631039144,1.2890913847744838,1.6072136982535303,1.2733639630244034,1.1276996052018555,1751331744.4662275
1.31306042511397,1.096021372692754,1.752038966615519,1.3190892455172865,1.5435359133320017,1.4243183131315404,1.4294774132924786,1.4048633133940136,1.2134833749447738,1.6458262652798115,1751331744.4666276
1.4201695106357624,1.7225148604723475,1.4859080646107405,1.256550963517275,1.3067903122402584,1.7401617837087602,1.7659497355124039,1.4641235309412453,1.249978074364922,1.2675169471564418,1751331744.4670277
1.4650754226088272,1.0151567285241603,1.2047201329199066,1.3536704082814728,1.3497124425806326,1.3253989447068204,1.1187508432141073,1.1078361791496656,1.5664698337470164,1.3948256726823276,1751331744.4674275
1.2715291417601817,1.488141473163635,1.8600480445550605,1.4450653265640017,1.1312571213675835,1.5918080159022128,1.1353306648286356,1.2072836922613708,1.2353010927399644,1.2947518967589944,1751331744.4678276
1.1255559953493388,1.6548405595288016,0.7643239320934422,1.3637774260517375,1.4326700177925709,1.1391919330846194,1.3769273180642545,1.518499847350553,1.3852932020137638,1.270380169719328,1751331744.4682276
1.2916888746201585,1.4196734536486915,1.0606854722337555,1.3739362664555324,1.4418700236440927,1.0171562244285373,1.158481741006908,1.2562670943447194,1.271451200414126,1.2391920863696513,1751331744.4686275
1.601498338596408,1.6105167550786894,1.065121894607878,0.7805359452911753,1.0802070115457854,1.037146728611143,1.29698376073829,1.105546005453055,1.320305514917764,1.3070118205367967,1751331744.4690275
1.6822413485266903,0.9481642578234618,1.4381711126579892,1.2261708595233203,1.3252968994525933,0.8811081883859513,1.2511694562049671,1.63736877795087,1.0924060952889652,1.9712246078885507,1751331744.4694276
0.9682054402087534,1.6540175374844313,1.4691576284850052,1.3827423358098754,1.2781902805233682,1.5218926580798777,1.6933998207358572,1.3495404738640548,1.4861066535814764,1.2410032088964853,1751331744.4698277
1.0141014493114278,1.029182934501118,1.2243377661567696,1.1035509952344547,1.0005096883783358,1.4539081103141278,1.2214565805994657,1.5295272485520457,1.5333550335269737,1.180463614808838,1751331744.4702275
1.1107716048612892,1.4494120936131822,1.4522582633911882,1.057429387184484,0.9798302048965184,1.0311086631254216,1.2845965444964245,0.9493447265766419,1.176805428936719,1.179842170967819,1751331744.4706275
1.3509829866187124,0.9679999005166732,1.3637655073794726,0.7394902473500874,0.8102428858637597,1.1711476290791956,1.1549821961526878,1.1863163632118237,0.9465200562206868,1.098331107066573,1751331744.4710276
1.032030168862844,1.237105860228783,1.3990106715003678,1.3122206180397407,1.2430957702331478,1.07311415282997,0.9639714281021242,1.785489827592623,0.8137528442265034,1.2748233582323785,1751331744.4714277
1.13638107093707,1.1042213308299087,0.971853057978295,1.1437775261450034,0.900580961006549,1.0694166648086816,1.3920821682744349,1.0462144172372079,1.1281364495519834,1.1965022422262566,1751331744.4718275
1.0067981107761517,1.2984212285600976,1.144713685027719,0.9476448922877994,1.0267657748665764,1.15154428207205,1.1587542858115216,1.327544542722902,1.233620183085087,1.2025181510292942,1751331744.4722276
1.1107673375878042,0.9518551891943446,1.2210800207350174,1.329343687382298,0.8787621853502393,1.3020526886695327,1.230376843293405,1.2289227454831255,1.2499131826272065,0.995167721107688,1751331744.4726276
1.1483802474263018,1.3880114454392034,1.272440394395838,1.0843161648337472,0.909375816765034,1.391911803690377,0.8988931777168121,1.179493898109246,1.185159330658578,0.7956792331953819,1751331744.4730275
1.2227026391643165,1.1492826863928574,0.9896743928056994,1.2781713438255289,1.0272682747377442,1.1607174996010725,0.5497606658174286,1.4774563751821457,1.4343558004669992,1.0318919074949395,1751331744.4734275
1.379888589080045,1.0678760512553696,1.1643024586738862,1.1446802093397206,1.212206166660637,0.6206889237701847,0.9396052121449243,0.7732052167412362,0.9852132561975407,0.9222119975569889,1751331744.4738276
1.1110915859362898,0.9129462802749029,1.3879414461274595,0.967421056306665,1.0818081051091935,1.0911680899487104,0.9841967925573861,0.899722394309703,0.9228849110135731,0.5497912816545685,1751331744.4742277
0.9583961302721862,0.8378511261502763,1.1389570150116948,1.055834655474137,0.851708952822656,0.700566383263391,0.8506295817581814,1.1685446477148596,1.1254556998344343,1.102377786727833,1751331744.4746275
0.9299210662831574,0.9091779232122654,0.9997288494846636,1.1361822683565748,0.9746492387079969,1.190832729115071,0.9597879739733538,0.9735345334245626,1.0843139059156355,0.7357505234636441,1751331744.4750276
1.3664723731636734,0.4631381315697433,0.8807178444996138,0.8798623963453195,0.8507157388505183,0.77589942112516,1.2178121389807375,1.1244011928639397,0.7514572589401618,0.7923422027217677,1751331744.4754276
0.9348761433366812,1.1080287191904716,0.368052202849399,0.8151865443247401,0.7705120883756593,0.7744475693180758,0.8787921121775838,0.8588635810990477,0.6053683916897117,1.372480043063951,1751331744.4758275
0.7992133626579264,0.7444263853033943,0.8105922544496249,0.8274252767042515,1.0133038579067344,0.680285962043045,0.9318592755910957,0.5076209586132355,0.9969142284436898,1.1316811971627359,1751331744.4762275
0.8392828577579923,0.5953840357914846,1.0427344013578,0.6792214093781209,0.9365994097112884,0.14367321304340464,1.0590164448157857,1.004702657369549,0.8733183942039475,1.2882050608811602,1751331744.4766276
1.0542743800780647,0.7560723305188335,0.6762783516356796,0.5677283237238109,0.3871787867257328,0.9663843522052005,1.3343155887056573,0.5626134970130442,1.0258571326474932,0.44042383243266914,1751331744.4770277
0.7652273006125948,0.6977590636942603,0.7294949263604544,0.7087478970179953,0.8852564086500677,0.6563996196289262,1.2112521006499133,0.6089669272859877,0.587151294305052,0.5519413240570537,1751331744.4774275
0.5499096407136443,0.4153714678759599,0.7818014040560017,0.441984177761465,0.648817683800893,0.5749542047926699,0.4376238064617872,0.5682584596911725,0.3810991898870851,0.9527396619579647,1751331744.4778275
0.6781376766323404,0.5833879424225307,0.9023782962171194,1.017470910239017,0.7226211784190879,0.923273984911487,0.7325470639984192,0.6201188459793254,0.6583701118730081,0.7851497807550221,1751331744.4782276
0.5061770913837249,0.3345322329674267,0.6204937567983446,0.5735303260342286,0.7263954289338332,0.8034897782796881,0.924492042538567,0.7783573768674463,0.38215669644220673,0.35670302779141727,1751331744.4786277
0.4911179769174978,0.5996368091403176,0.6568797398106007,0.45717463331243646,0.6627967499021957,0.6206238319655799,0.5416754538484772,0.6874776993379631,0.6238054186626907,0.7184956182114479,1751331744.4790275
0.833369170767587,0.33226326289368946,0.6291181414490158,0.5710145832072666,0.7406463166093195,0.346358718636565,0.7072245019538766,0.2998579835999245,0.5032202652357207,0.619409152712024,1751331744.4794276
0.6463150206820105,0.40741818144022973,0.8554446922866391,0.924093763656547,0.5160756223298217,0.3994947286575892,0.7187228503403208,1.0771177676891035,0.27592693795586676,0.37821331724664736,1751331744.4798276
0.47334128728267677,0.27658591236764,0.6762886552692524,0.5714361300648567,0.4541078044380994,0.16777002299042637,0.5076885289672813,0.8422941877387242,0.5937239917626813,0.8504274636895488,1751331744.4802275
0.4221378503943062,0.6746212466629181,0.19381392780466977,0.13924337860646885,0.6237998811926195,0.6576966486030742,0.4748399417941518,0.5405521364262316,0.39585934160937575,0.29959269067151817,1751331744.4806275
0.38592337755184836,0.540766707370672,0.46158168960647583,0.3275150931690495,0.2674665571839182,0.326476281757611,0.592435092102583,0.45732162033392887,0.32437817800978996,0.32954829558863047,1751331744.4810276
0.7246349173301596,0.3278740496533649,0.34132446293147173,-0.2035932119535495,0.1457352153232153,0.6982967863928411,0.6073582555499284,0.5623649939710487,0.4501777130460558,0.15804742640374725,1751331744.4814277
-0.05294036620531317,0.3886455256481226,0.14854677357767684,0.1328001835678514,0.8176375462722059,0.5388911594855916,0.34310772537228856,0.3668604133525498,0.2140730931275227,0.0803063474921184,1751331744.4818275
0.30782866536016434,0.2607326956109819,0.3931425747743578,0.38345390049734296,0.24008603412197976,0.14730496862213516,0.13158742928750336,0.16771136468426767,0.2994466875563514,0.26661154878171006,1751331744.4822276
0.09526647878376196,0.44316860290351034,0.7262592313903183,0.31986227061195127,0.44671699453133906,0.28702131821942467,0.26627699682432276,0.37271746463231026,0.2050953217514631,0.4969841790865567,1751331744.4826276
0.15413061411259094,0.3075698373151663,0.14412000905053135,0.34340939432361156,0.3271361004685045,0.11749471514958706,0.7712540337891121,0.30411750028053935,0.16634705981864212,0.3838684922074534,1751331744.4830275
0.01883633200991458,0.08576254632061117,0.2643056431093739,0.016504999239789014,0.24629051562215434,0.4147631256610377,0.18838688251413985,0.5496400471946121,0.3241295046009369,-0.11987857507669591,1751331744.4834275
0.21521863911812242,0.056836676505485434,0.00908548705946044,0.555024855201246,-0.17973364576415662,-0.09575313469682734,0.1651945183240327,0.32356732585683456,0.04746274424890368,0.06508369515009607,1751331744.4838276
0.10745403546841813,0.19901431551904977,0.3670194965417878,0.035341615828603457,0.1463800124740326,-0.20167611686172487,0.3456635355521689,0.04564600968195387,0.7721469431673749,0.32312329643452375,1751331744.4842277
0.5382096385115649,0.16287736144607642,0.440432187407603,-0.23841954139692645,0.0702737934866945,0.3861432423373775,0.05597924531872872,0.052630496219851886,0.03771251659177746,0.21922479110826315,1751331744.4846275
0.2391059060357395,0.3886000699048674,0.3697939597732589,0.4191223198970577,0.11168735874087803,0.05590182246219258,-0.20043816113375718,-0.08000642725123669,0.37516051358138175,0.3446249211948057,1751331744.4850276
0.08187320917672974,0.15980988770480226,0.02723869078699255,-0.08401126625712291,-0.3284121857732941,0.19875416083255187,0.35084425976414374,0.32742344791953404,-0.11683467222229943,-0.041412000200887505,1751331744.4854276
-0.15258495906462854,-0.06681700221424697,0.006910982257092579,0.05045734584164265,0.08391347495699311,0.2037492793186396,-0.2574869930316444,0.1856223750130609,0.060501770097131514,-0.0049946338762557885,1751331744.4858274
-0.11858572883436672,0.058167099314178725,-0.2597333925640858,-0.20218032024772015,0.05466298514163587,0.30531110040655224,-0.16856872500163234,-0.09431341744837232,0.37590835217556473,-0.1866957242354303,1751331744.4862275
-0.22951607455729073,0.234722128435447,0.024254783091797565,-0.3492871736779297,0.11371252763560552,-0.11433027067354451,0.23570343822608872,0.014858574299235483,0.30275390324162904,0.17365640038601096,1751331744.4866276
0.024517705475196588,0.14269950405226517,0.20557293598279952,-0.30294707345966937,-0.09747387648560973,-0.019140789358010002,0.09904886900788715,0.04364214681902038,-0.21636210777892265,-0.2076847338430756,1751331744.4870276
0.23047056408358374,-0.39578258418352064,-0.062086411995162676,0.1673449906867278,-0.23015112959092776,-0.10294731592290098,-0.017926747625821825,-0.17221148601606484,0.07629864664481943,0.15409744954777865,1751331744.4874275
-0.24264543076985395,0.11331430203213105,0.03488773333489015,-0.058323816999783264,-0.11363155698381341,-0.281139022884609,0.23714125322534985,-0.24924165752515842,-0.2191289240983036,0.15591138018837256,1751331744.4878275
0.10195251079963458,0.19787144490997638,-0.04929279763365154,-0.32018297530954665,-0.09332383232813354,0.14985435151305124,-0.30234992836636376,-0.1205984777997142,-0.24851802967117642,0.05149529693327115,1751331744.4882276
