ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao,marker
0.31843725926503563,0.2410552729868291,0.435899448484508,0.4969051056438195,0.20415698806848104,0.22203294734720092,0.36093700910658644,0.5349043878376387,0.7531905787220098,0.6290647894762873,0.7374751201148768,0.47454861296627515,0.6277424019033396,0.9712206707826454,0.41837287201747336,1751913760.6774695,200,15,2,
0.35156121672585383,0.2746625091600672,0.34796536363394054,0.5052945473305303,0.9856759492078746,0.3678495596043522,0.6078210377178561,0.6471767584130205,0.5613149276377921,0.5517150138734661,0.41056082962905044,0.18548321732500153,0.21535890988170286,0.3018592563952982,0.8986424228682423,1751913760.6824694,200,15,2,
1.05311180860468,0.17090671609046637,0.24879289981735211,0.1429549895417751,0.4338543324605591,0.2462827192326224,0.5558416035029081,0.34040989767866714,0.6357221226422834,0.6792006348549885,0.08150257001333772,0.582302571915474,0.36968582835021646,0.9218272746750067,0.5831905000095731,1751913760.6874695,200,15,2,
0.973671232495962,0.7514035404288522,0.690991707996614,0.719110619603268,0.6493098349937872,0.5487567671409603,0.616979518144436,0.8662143462596414,0.7593510763916589,0.5566217653741206,0.7719804673981274,0.9195445651149452,0.9310880336455318,0.6987460934030519,0.4959500031986692,1751913760.6924694,200,15,2,
0.7332092028821504,0.9603257962825719,1.109033625211235,1.2677286084970123,0.8529347371286023,1.157479053822766,0.7729129210515313,0.8049986222865191,0.8258538496786978,0.9890032392700159,1.035602702323866,0.9900462155913995,0.9875190138052823,1.2630072224454665,0.657864389077169,1751913760.6974695,200,15,2,
1.075276754055211,1.149374840491654,1.488002813473354,1.1697783501252268,1.2693441722576104,1.3776664029616652,1.2551572302346043,1.2667504560847944,1.4467334354433001,1.2196110465722532,1.3734051870438286,1.1708364817541446,1.4906920373153363,1.180495689851579,1.6060745193840276,1751913760.7024693,200,15,2,
1.100220177585272,1.7401061548292918,1.4045704506206327,1.5007106310499527,1.1864617295315347,1.4385753098922516,1.561473461247076,1.526628134904986,1.2980623046692124,1.3630487032746461,1.5458229565375758,1.5143118160126137,1.521241862418799,1.3236917952152412,1.3724771614076305,1751913760.7074695,200,15,2,
1.0722060969609732,1.2175149541122485,1.420827243659153,1.0879047172521368,1.2264735237040854,1.2900442660266964,1.4387481160712068,1.230172520523416,1.3699420293756381,1.0742967969425914,1.3721936500069702,1.2795315713294373,1.3735610847174167,1.2054735394224576,1.1911936410795132,1751913760.7124693,200,15,2,
1.1595636253449608,0.9799972368712369,1.2789352561896343,1.182269136108624,0.9424858046623881,1.0577931755040753,1.2139877049336216,1.2263267776006075,0.8008338689287113,1.2108389351884683,1.077028685674283,1.2158530881654415,0.9844751112952503,1.3125847000374444,0.929301565570195,1751913760.7174695,200,15,2,
0.613682351620631,1.0728785347520957,0.6535643135409714,0.7894991391058084,0.4835015218192543,0.6880811250590313,0.47947531100036617,0.6233901478776719,0.40483310587863136,1.0400420813627604,0.7918225475044716,0.8479956524877293,1.0772661100119951,0.6264282566355777,0.500419604073867,1751913760.7224693,200,15,2,
0.4548654134758831,0.3067466527675097,0.7376786585559646,0.05986977480530675,0.4240283334189193,0.5896763802985903,0.40522975998346517,0.20730415298130606,0.38455454225042446,0.10162125060638066,0.3740586410731723,0.2768486532447562,0.42928340099750517,0.13164973486503478,0.4431967737489125,1751913760.7274694,200,15,2,
0.16650902425869804,-0.13206052527852016,-0.4370776520496944,0.0002856903688527729,-0.2022409978125683,0.0379642675218034,0.07304700239708345,0.021623166662897403,-0.05006573670178202,-0.06283466508376248,-0.12948570696768966,-0.3319034541421743,-0.3356539924911117,-0.29431424079709845,0.0035741223731081406,1751913760.7324693,200,15,2,
0.13924503085063783,-0.32626221200086625,-0.0923034883774126,-0.09066376640120583,-0.21765697411029408,-0.4812022560895572,0.04283212269076789,-0.313849643888522,-0.3642050454415249,-0.2198693264894138,-0.4289023774220108,0.027966519167379883,-0.10124013566918169,-0.5208605689572727,-0.4372957583429919,1751913760.7374694,200,15,2,
-0.38547024935723684,-0.06001449609892877,-0.04847557404957967,-0.1327728926289879,-0.20638338320488975,-0.1934193179547425,-0.16155549692086416,-0.04147001472023598,0.15919106210855444,-0.2849502255720565,-0.2842453040038786,0.05631163710884787,-0.41000311067461925,0.013003790590099373,-0.4302480797483558,1751913760.7424693,200,15,2,
-0.26907293297140417,-0.05028847019702995,-0.12214703349870179,-0.07882967900115538,0.17653367093748543,-0.015990590337697074,0.2932928832806209,0.09318881528359144,-0.35326771980567195,0.29250957490644863,-0.4538842220530015,-0.0760025436509267,0.012432090641251796,-0.29823582710552676,0.21273136163543305,1751913760.7474694,200,15,2,
0.24228905631549824,0.47331333688763444,0.34318754676355306,-0.03300299856626504,0.05324559657015217,-0.010231461869169067,-0.3439502516855436,0.19273838641311106,0.45966177751028825,-0.06208489605872505,0.23246473571656173,0.2218709794677644,0.44450318706162717,0.10009412541204019,0.128751044353795,1751913760.7524695,200,15,2,
0.05484013823697917,0.3832730692407299,0.2488990980239748,0.23153314422776944,-0.1534547064088848,-0.16452791878190992,0.22835606769721095,0.27025649339243574,0.3535553972049825,0.2071087499484172,-0.20310331860332248,0.07353202590033614,0.33151984745776447,0.20217520507526665,0.18396251357657642,1751913760.7574694,200,15,2,
-0.2900929015858528,-0.022739790150282213,0.13722378618026307,0.14897586891051665,0.07339991276362956,0.2368452743220552,-0.14822803713850366,-0.28904756727526537,-0.02104837020021226,-0.06950060151202304,0.5788482252650669,-0.13456138413556065,-0.08720258396231595,0.051259001341019114,-0.3750388050198784,1751913760.7624695,200,15,2,
-0.2694520039685747,-0.3866077576065767,-0.4805204734501964,-0.2102729760469817,-0.23576915462766296,-0.09658322075218145,-0.03918709110429924,-0.2202556937885179,-0.0721764463528709,-0.5557006513166078,-0.5361593472607463,-0.7296045904732766,-0.14728739151946985,-0.41976505440536305,0.14138134543932301,1751913760.7674694,200,15,2,
-0.6579239653479771,-0.6104209293292072,-0.8188398549229612,-0.879420537325647,-0.7342056769383272,-0.7155284917413639,-0.9019559689241968,-1.2443081566678593,-0.8371848248634507,-0.8574870677787447,-0.576294444850429,-0.7497256435642666,-0.5155968977259372,-1.0127048258848887,-0.8491277365240341,1751913760.7724695,200,15,2,
-0.8090685810759043,-1.4144128315874087,-1.2753931197107857,-1.0897139231559194,-1.3176648134229474,-1.1032178632497411,-1.2378380378548977,-1.0339312025415592,-1.2040654224147842,-1.245182910117759,-1.3501184191029991,-1.4540809467569675,-1.2739978983409608,-0.8708668811004299,-0.7148617787870744,1751913760.7774694,200,15,2,
-1.3011933201697974,-1.3220978342190404,-1.2122409786280308,-1.398846122540172,-1.3487336092159137,-1.3082429239689308,-1.377415467961927,-1.2567244069089105,-1.469839368230613,-1.1410136067469114,-1.4846303135196512,-1.3003200374704218,-1.246602430294672,-1.1989540493151256,-1.499667826523932,1751913760.7824695,200,15,2,
-1.4892592020115414,-1.3526000491410335,-1.3164378246114552,-1.0799703413922848,-1.183527455477682,-1.484412651325321,-1.231189462885626,-1.261018885661014,-1.2358894478641724,-1.4015898111459042,-1.126454643290567,-1.838502013885565,-1.1415583421175084,-1.2554287477966324,-0.9914180635133607,1751913760.7874694,200,15,2,
-1.42867694070304,-1.2035456519892471,-1.4663380134950335,-1.3839018727307704,-1.6797412051084584,-1.3165928361046126,-0.7727364394679991,-0.8395531075238507,-1.4317122931991224,-1.725522222687677,-1.4648752580709203,-1.2250992673803993,-1.5091269446601583,-1.1048804059367128,-1.3116627514607988,1751913760.7924695,200,15,2,
-0.920200341005772,-0.9076919944656099,-0.8811786687949968,-1.08995091666239,-0.6248557081559805,-1.0404770269468975,-1.1644040864612664,-0.9544870633495594,-0.955296148339557,-1.0839704062940274,-0.826348606898315,-0.9558662067866024,-1.2189454076185582,-0.7961245898630963,-0.9319889357628136,1751913760.7974694,200,15,2,
-0.6197079225609297,-0.48548374329543276,-0.3683320515491711,-0.9445386532976336,-0.8108298578195219,-0.7112487082735964,-0.9168899743259271,-0.5842429344545365,-0.5866167394376782,-0.4183481490393976,-0.7013711194527071,-1.0846248007873962,-0.6621166146759588,-0.7423484908484882,-0.5653412755461766,1751913760.8024695,200,15,2,
-0.6679466601924631,-0.5707314648641567,-0.44628022781677357,-0.4298961874908359,-0.497720005129777,-0.3154438074286784,-0.4778416052848119,-0.5620143828011113,0.16572764901798587,-0.23489348061224266,-0.7397788541149097,-0.07556978707639872,-0.4366790451056145,-0.24033434976104096,-0.019314004662823347,1751913760.8074694,200,15,2,
-0.700085230704565,0.05058966544558663,-0.5068562893663942,-0.754629953390602,-0.32316198862809353,-0.7533326528218403,-0.2915417361426816,-0.4070165354928792,-0.8133438590078934,-0.6752046592113687,-0.2504997268598218,-0.19932140970281903,-0.7075590950961406,0.13194815654353664,-0.4953036349647474,1751913760.8124695,200,15,2,
-0.6395336900093663,-0.7310063914291123,-0.6009064010855982,-0.6549655663782112,-0.27352568416173917,-0.29215027433923185,-0.3310347950237779,-0.45909787643536043,-0.23615314862487363,-0.35705763001335766,-0.4332760939074533,-0.665397005942149,-0.573425843355473,-0.8959062128545656,-0.7757761673480208,1751913760.8174694,200,15,2,
-0.681791731885549,-0.5076717706675902,-0.9982002581642282,-0.47991672131266094,-0.8420809036102007,-0.6588190260041703,-0.7942976160195294,-0.9184827996046399,-0.9942174042852602,-0.8039466486574447,-0.6082477770425097,-0.923122469508289,-0.7405212535743813,-0.538878564229042,-0.921270021032842,1751913760.8224695,200,15,2,
-1.0946121399779483,-0.7518262530699513,-0.9638345917892428,-0.8422199406948202,-0.9512817286677401,-0.7454460195532223,-0.9128848622290752,-0.7941215835540891,-1.3345238275726377,-0.8275503916434177,-0.7787466958472362,-1.0807352442273015,-0.7085408024707361,-1.016361281951118,-0.6649310928057145,1751913760.8274693,200,15,2,
-0.8200800557750823,-0.8688587170188341,-0.8621271396651515,-0.7994168889079131,-1.2902013505921184,-0.7892083609773693,-0.8967396582755789,-0.811955057097306,-0.9911465416112424,-1.1973621123657705,-0.9756376906107651,-0.7107394100158969,-0.966241960540286,-0.7198227949299693,-0.8621728252462741,1751913760.8324695,200,15,2,
-0.7086480477165412,-0.8747895775506543,-0.8205895028723842,-0.8745981569938188,-0.739543407775248,-0.857997598035225,-0.8414229103254448,-1.0877211314423347,-0.5997343002603452,-1.068662406456244,-0.9661432715236568,-0.7170832855718934,-0.8995646583038698,-0.3924417124906588,-0.6048878745811583,1751913760.8374693,200,15,2,
-0.3824227610084689,-0.2842838386965549,-0.6631301033390371,-0.7093728454160297,-0.44278725608422603,-0.4225356306840916,-0.43252753933945665,-0.5506267260372536,-0.686382666949677,-0.20268249524874768,-0.4521361326961786,-0.30410576982212123,-0.3047288202931351,-0.22348078388790582,-0.9508140536841595,1751913760.8424695,200,15,2,
-0.15237380389582292,0.018314234466539684,-0.03673955200026128,0.10083569377249793,0.18296010270182053,-0.2486823260656143,-0.26925839444752725,0.07779520688566348,-0.17340984746390828,-0.012433403066876854,-0.0677774610548737,0.008520142819717474,0.04534884959557141,-0.18255152291418117,0.08312419276862291,1751913760.8474693,200,15,2,B
0.6360256674416277,0.6264727733902906,0.15441166231757092,0.46126531522893255,0.6078114479978088,0.09722953774025872,0.14817938979573725,0.2008454131117421,0.46022396511066405,0.35251344477653435,0.29979460656614443,0.5128785987750342,0.5279132964632963,0.13426309128216024,0.0876664911059073,1751913760.8524694,200,15,2,
0.6728032620107507,0.9609323266488179,0.5335377723284289,0.9197265497241587,0.8394715156330246,1.0021098503724133,0.2959641033294636,0.6908568859508434,0.8084672650537489,0.626070025168822,0.7809777772550676,0.8173190722523923,0.7861465394855391,0.9062139742471441,0.7428052464796313,1751913760.8574693,200,15,2,
1.0462250106065918,0.931407566245401,1.025481090785247,1.0285840986556845,1.1232219039557025,1.2396897364158657,0.7550606458284705,0.7197741792130563,0.8427806376039194,1.0746333129171008,0.9842829800447203,0.8724207428949637,0.6596447361548881,0.8558067873474252,0.7482245897868582,1751913760.8624694,200,15,2,
1.2459560847125744,0.9875413359689981,1.070742752267039,0.9661382432651399,0.9906485475550734,0.788117543478961,1.186418855779398,0.6442426797383375,0.6447315108600538,1.0114842262863637,0.6669150147667147,0.8514942760940273,0.38633879439590624,0.6378680090039578,1.3147220375191853,1751913760.8674693,200,15,2,
0.87231153124562,0.4383186948562287,1.0028260247843304,1.1781272415584374,0.7860265419935253,0.9882549382694367,0.9291676165702438,0.6162182907703975,0.4682274633435808,0.3293005069324263,0.2996237824327185,0.7643822943495288,0.965243105604394,0.4636793476249994,0.9031008103108396,1751913760.8724694,200,15,2,
0.37176413851067747,0.8308757681851525,0.5933326808280052,0.24364424048273398,0.6346077908441643,0.43917680789322366,0.8326602834038922,0.6571896117934044,0.21588178752531545,0.5748144671868827,0.08165192005908528,0.19497749198992204,0.439505727589804,0.42989207699902,0.5842722431826178,1751913760.8774695,200,15,2,
0.565155868881035,0.42924078506197777,0.6555206977888618,0.08136910483124615,0.40007557935553195,0.5766410383704447,0.368200651910559,0.5153066631457095,0.3868714224324945,0.243498264634474,0.12425928386329926,0.7455371955137899,0.152334074852582,0.50307652082944,0.3610610936257147,1751913760.8824694,200,15,2,
0.07186672946844214,0.7110851016033785,0.5246755877666461,0.27390031680538607,0.20315452873878365,0.10307598863994599,0.1901320982091264,0.3615280292316881,0.15001439196152083,1.0447110890216305,0.2140346218944434,0.5812516251378004,0.43359661552075973,0.30548305888472893,0.7147650740471178,1751913760.8874695,200,15,2,
0.7438076728564303,0.6006410774864802,0.4746248345442201,0.4104513543674653,0.4943765010479225,1.0091093493156318,0.5703171611219998,0.5425559438700452,0.28010630545548,0.7601759504877086,0.6844582677541724,0.6057481059003709,1.1630179373447418,0.5266416294850044,0.5925718090232965,1751913760.8924694,200,15,2,
1.0038015418112962,1.2769403278565692,0.9560872157662542,0.9710827931281684,1.112850187261458,0.7717760604787158,1.0304350579100674,0.7148686163108944,1.194050703477762,1.1171336489290018,1.2684307377859656,0.9627251235712959,1.0417551471363673,0.9084046382922203,1.0563934154028882,1751913760.8974695,200,15,2,
1.2451081224196403,1.1893705076076233,1.3593996189781163,1.3815108936111529,1.3156078560495448,1.1513361095570767,1.3559993553374647,1.1588258957341915,1.160509120620075,1.3143192885909303,1.185411577665082,1.1517890409819616,1.2213661777487261,0.8771696669970803,1.373911735767946,1751913760.9024694,200,15,2,
1.5081852286240243,1.2257337657742429,1.129844507062821,1.1809270590928362,1.4469960537704991,1.5438392613669871,1.5141303166321793,1.2629205560169268,1.1910198475510931,1.3796255412164333,0.9744068555506724,1.4134983650981068,1.244553295497282,1.313054768873165,1.4925991951552124,1751913760.9074695,200,15,2,
1.08970175762355,1.1211001081664724,1.624244516994132,1.7236295356953235,1.091726232704936,0.9408718388622224,1.3209277228588066,1.697583345221025,1.141582005854713,1.3123012118894977,1.6317001115842638,1.2921689084018013,1.1204575517026059,1.5823916782346221,1.155003691517193,1751913760.9124694,200,15,2,
1.047374891537937,1.1593262605260808,1.1277808187458478,1.0782255597212616,0.7983926953030451,0.9931549432639177,1.3843234710484031,1.1262612599510697,0.9632099099219423,1.261974947330888,1.1227264433353021,0.9046150739488169,1.231597826045439,0.9837642965430052,0.8952549797860114,1751913760.9174695,200,15,2,
0.8152641050918077,0.4521299160808098,0.8376458490735696,0.8661521299713704,0.9070630827264867,0.5027051984764963,0.6545780135969187,0.9216644959159381,0.6518890673701885,0.6568435260218204,0.7932343379349986,0.6990513648996405,0.6555241682766595,0.8813332680096497,0.4572767506819685,1751913760.9224694,200,15,2,
0.21969770247474174,0.03734564878447705,0.3780564549097025,0.46989815428508086,0.3613803273666842,0.5385394376023029,0.2630930848778149,0.09779777484301083,0.22623625750628706,0.09207604215524243,0.3034409945583129,0.22915670599694404,0.5961886071916593,0.4389283359140529,0.38285273816226995,1751913760.9274695,200,15,2,
0.23538460983040677,-0.007814364103555276,0.5316991605604098,-0.04386304623701741,-0.1739818958489411,0.12935188822257065,0.13448526020064694,0.3245344753827559,0.16722352339869184,-0.08991059089590785,-0.014611529274776287,-0.1650377066683014,-0.36012271276720337,-0.0052851062564364185,0.32511016194585257,1751913760.9324694,200,15,2,
