lsl_timestamp,local_time,ch1,ch2,ch3,ch4,ch5,marker
1753132513.7390497,1753132514.607268,,-1.7719758749008179,-1.7092242240905762,-1.2526817321777344,-1.214840292930603,-0.9442529082298279
1753132513.739831,1753132514.6082654,,-1.4400074481964111,-1.3686769008636475,-1.6159756183624268,-1.4402097463607788,-1.3671704530715942
1753132513.7406123,1753132514.6092627,,-1.390568733215332,-1.2260487079620361,-1.4258229732513428,-1.8166781663894653,-1.4620705842971802
1753132513.7413936,1753132514.61026,,-1.281011700630188,-1.4783052206039429,-1.3426071405410767,-1.3718807697296143,-1.436466097831726
1753132513.7421749,1753132514.6112573,,-1.758982539176941,-1.3989628553390503,-1.5554251670837402,-1.2622087001800537,-1.201971411705017
1753132513.742956,1753132514.6122546,,-1.1059002876281738,-1.2089911699295044,-1.2933822870254517,-1.36957848072052,-1.420733094215393
1753132513.7437372,1753132514.6132522,,-0.9066421389579773,-0.9897275567054749,-1.5515961647033691,-1.1789703369140625,-1.3505040407180786
1753132513.7445185,1753132514.6142492,,-1.207102656364441,-1.3041805028915405,-1.447479009628296,-1.4583666324615479,-1.2159323692321777
1753132513.7452998,1753132514.6152465,,-1.684486985206604,-0.9514175653457642,-1.2333637475967407,-1.3027416467666626,-1.2567481994628906
1753132513.746081,1753132514.616244,,-1.5826587677001953,-1.3815416097640991,-1.1024324893951416,-1.38772714138031,-1.4952932596206665
1753132513.7468622,1753132514.6172414,,-0.9408969283103943,-1.1149166822433472,-1.093373417854309,-1.3126057386398315,-1.3695091009140015
1753132513.7476435,1753132514.6182387,,-0.975628674030304,-1.0897544622421265,-1.077913522720337,-1.1197593212127686,-1.096009612083435
1753132513.7484248,1753132514.619236,,-0.8852221369743347,-1.1168335676193237,-0.8954802751541138,-0.9749869704246521,-1.1842854022979736
1753132513.749206,1753132514.6202333,,-0.5056147575378418,-1.0280295610427856,-1.2588834762573242,-0.9464091658592224,-1.0988706350326538
1753132513.7499874,1753132514.6212306,,-1.2035964727401733,-1.1934813261032104,-0.9357770681381226,-0.6673901081085205,-1.069994330406189
1753132513.7507684,1753132514.622228,,-0.5681593418121338,-0.9931066632270813,-0.7730966210365295,-0.5386988520622253,-0.8589413166046143
1753132513.7515497,1753132514.6232255,,-0.613815426826477,-0.8951959013938904,-0.7453176975250244,-0.41021743416786194,-0.5438672304153442
1753132513.752331,1753132514.6242228,,-1.1136150360107422,-0.6848989725112915,-0.8326755166053772,-0.9635205268859863,-0.8728185892105103
1753132513.7531123,1753132514.62522,,-0.7876701951026917,-0.7984602451324463,-0.4053036868572235,-1.3432585000991821,-0.9766315817832947
1753132513.7538936,1753132514.6262171,,-0.8374532461166382,-1.0865389108657837,-0.7337116599082947,-0.6828310489654541,-0.851500391960144
1753132513.7546747,1753132514.6272147,,-0.8192483186721802,-0.6351021528244019,-0.8583260178565979,-0.9240092635154724,-1.0845296382904053
1753132513.755456,1753132514.628212,,-0.5805673599243164,-0.8599562644958496,-0.6708560585975647,-0.5818865895271301,-0.6569536924362183
1753132513.7562373,1753132514.6292093,,-0.6218093037605286,-0.9394934177398682,-0.5574204325675964,-0.42807435989379883,-0.745220422744751
1753132513.7570186,1753132514.6302068,,-0.6528368592262268,-0.6967987418174744,-0.5768901109695435,-0.5273626446723938,-0.3457167446613312
1753132513.7577999,1753132514.6312041,,-0.42302730679512024,-0.3824551999568939,0.19497336447238922,-0.7170600891113281,-0.31352999806404114
1753132513.758581,1753132514.6322012,,-0.08026975393295288,-0.38234245777130127,-0.4783174395561218,-0.7552462220191956,-0.30082085728645325
1753132513.7593622,1753132514.6331985,,-0.5880014300346375,-0.6344208121299744,-0.5821477770805359,-0.3899160623550415,-0.4537070393562317
1753132513.7601435,1753132514.634196,,-0.5092107653617859,-0.4283343553543091,-0.7593030333518982,-0.3512747883796692,-0.2948569059371948
1753132513.7609248,1753132514.6351933,,-0.460559219121933,-0.812557578086853,-0.7478052973747253,-0.57957923412323,-0.21167372167110443
1753132513.761706,1753132514.6361907,,-0.3761715888977051,-0.4362044930458069,-0.3605329990386963,-0.45729437470436096,-0.45175430178642273
1753132513.7624872,1753132514.6371882,,-0.5719653367996216,-0.2738524079322815,-0.5035501718521118,-0.4936023950576782,-0.39264464378356934
1753132513.7632685,1753132514.6381853,,-0.572625458240509,-0.5569351315498352,-0.14843834936618805,0.01519029214978218,-0.39186885952949524
1753132513.7640498,1753132514.6391826,,-0.5611957907676697,-0.5708719491958618,-0.3365806043148041,-0.2623979151248932,-0.04271711781620979
1753132513.764831,1753132514.6401799,,-0.810486376285553,-0.3938850462436676,-0.16795700788497925,-0.45451441407203674,-0.6955996751785278
1753132513.7656124,1753132514.6411774,,-0.2537105977535248,-0.4439849853515625,-0.28913599252700806,-0.13165147602558136,-0.28954681754112244
1753132513.7663934,1753132514.6421747,,-0.3572465479373932,-0.7127957940101624,-0.6390110850334167,-0.3454272449016571,-0.10965189337730408
1753132513.7671747,1753132514.643172,,-0.05338829383254051,-0.4874865412712097,-0.27209195494651794,-0.07899791747331619,-0.7988806962966919
1753132513.767956,1753132514.6441693,,-0.265537291765213,-0.2071652114391327,-0.34672898054122925,-0.76031494140625,-0.488315612077713
1753132513.7687373,1753132514.6451666,,-0.4202466607093811,-0.9144626259803772,-0.2228279411792755,-0.5333621501922607,-0.07243669778108597
1753132513.7695186,1753132514.646164,,-0.47331270575523376,-0.6537635326385498,-0.45875224471092224,-0.5435352921485901,-0.5523157119750977
1753132513.7702997,1753132514.6471612,,-0.6052754521369934,-0.3943500816822052,-0.770763099193573,-0.4950660169124603,-0.5155537724494934
1753132513.771081,1753132514.6481588,,-0.7169525027275085,-0.6988776922225952,-0.2724566161632538,-0.8637991547584534,-0.2933461666107178
1753132513.7718623,1753132514.649156,,-0.4298938512802124,-0.6406521201133728,-0.7092794179916382,-0.8261060118675232,-0.33928579092025757
1753132513.7726436,1753132514.6501532,,-0.6196119785308838,-0.7066627740859985,-0.4181538224220276,-0.5807853937149048,-1.1191133260726929
1753132513.7734249,1753132514.6511507,,-0.5395513772964478,-0.8210358023643494,-0.739432156085968,-0.3582433760166168,-0.6417485475540161
1753132513.774206,1753132514.652148,,-0.3419247567653656,-0.9126908183097839,-0.5063351988792419,-0.9665759801864624,-0.7232913970947266
1753132513.7749872,1753132514.6531453,,-0.7547284960746765,-0.9653593301773071,-0.708158016204834,-0.7170578837394714,-0.40478795766830444
1753132513.7757685,1753132514.6541426,,-0.7949077486991882,-0.7982864379882812,-0.9806683659553528,-0.6956934332847595,-0.39133211970329285
1753132513.7765498,1753132514.65514,,-0.9115405082702637,-0.6562519073486328,-0.8358868956565857,-0.8772621750831604,-0.39288267493247986
1753132513.777331,1753132514.6561372,,-0.8494707345962524,-0.7376238703727722,-0.6561164855957031,-0.7111780047416687,-0.956134021282196
1753132513.7781122,1753132514.6571345,,-0.7510490417480469,-0.9802210330963135,-0.8879510760307312,-0.7275398373603821,-0.8017517328262329
1753132513.7788935,1753132514.658132,,-0.869681179523468,-1.0066514015197754,-0.8747895359992981,-0.6543000340461731,-0.8510525822639465
1753132513.7796748,1753132514.6591294,,-0.9655561447143555,-0.6672636270523071,-0.531033456325531,-0.7131588459014893,-0.93111252784729
1753132513.780456,1753132514.6601267,,-0.799069881439209,-0.9611213207244873,-0.5512406826019287,-0.9602722525596619,-0.9507752060890198
1753132513.7812374,1753132514.661124,,-1.0037426948547363,-1.23501718044281,-1.0149052143096924,-1.178123950958252,-0.7242151498794556
1753132513.7820184,1753132514.6621213,,-0.775830090045929,-0.9741218686103821,-1.3799498081207275,-0.8698083162307739,-0.769793689250946
1753132513.7827997,1753132514.6631186,,-1.156132698059082,-0.9242663383483887,-1.1889318227767944,-0.9176842570304871,-0.8789843916893005
1753132513.783581,1753132514.664116,,-0.951055109500885,-0.5988469123840332,-0.8008849024772644,-0.8955939412117004,-0.9383836984634399
1753132513.7843623,1753132514.6651134,,-1.4014085531234741,-0.7758545875549316,-0.9248039722442627,-0.5415008068084717,-1.013577938079834
1753132513.7851436,1753132514.6661108,,-1.1788861751556396,-1.2644671201705933,-0.6663891077041626,-1.2490006685256958,-1.1668400764465332
1753132513.7859247,1753132514.6671078,,-1.0130798816680908,-0.49194714426994324,-0.9677051305770874,-0.6018273830413818,-1.196639060974121
1753132513.786706,1753132514.6681051,,-0.9928184151649475,-0.7662177681922913,-0.8704016208648682,-0.8627962470054626,-1.0644172430038452
1753132513.7874873,1753132514.6691027,,-0.8020597100257874,-0.6219449043273926,-0.7951151132583618,-0.8277989625930786,-1.056857943534851
1753132513.7882686,1753132514.6701,,-0.8594709634780884,-0.7992768883705139,-0.7539806962013245,-0.8191030025482178,-0.734418511390686
1753132513.7890499,1753132514.6710973,,-1.0811799764633179,-0.8832210898399353,-0.40583300590515137,-0.7911639213562012,-0.9807271957397461
1753132513.789831,1753132514.6720948,,-0.7030866742134094,-0.914443850517273,-0.6933395266532898,-0.5182917714118958,-0.8450840711593628
1753132513.7906122,1753132514.673092,,-0.8744379281997681,-0.8905641436576843,-1.0939536094665527,-0.9482120871543884,-0.6102262735366821
1753132513.7913935,1753132514.6740892,,-0.6451827883720398,-0.6746767163276672,-0.8483790159225464,-0.4834457337856293,-0.6808679699897766
1753132513.7921748,1753132514.6750865,,-0.6583750247955322,-0.752365231513977,-0.8652970790863037,-0.5195358991622925,-0.4612047076225281
1753132513.792956,1753132514.676084,,-0.6181212067604065,-0.4925575852394104,-0.28213730454444885,-0.5707718133926392,-0.429526150226593
1753132513.7937372,1753132514.6770813,,-0.7431265711784363,-0.6956834197044373,-0.7314544916152954,-0.7116884589195251,-0.5774435997009277
1753132513.7945185,1753132514.6780787,,-0.23290951550006866,-0.26685914397239685,-0.8373388051986694,-0.21303687989711761,-0.7283539772033691
1753132513.7952998,1753132514.6790762,,-0.6030100584030151,-0.6659463047981262,-0.4965361952781677,-0.7881525158882141,0.05137914419174194
1753132513.796081,1753132514.6800733,,-0.6052885055541992,0.07724341005086899,-0.5471057295799255,-0.3258843719959259,-0.41437000036239624
1753132513.7968624,1753132514.6810706,,0.04552394524216652,-0.31811678409576416,0.11664395034313202,-0.12502001225948334,-0.41134846210479736
1753132513.7976434,1753132514.6820676,,-0.29514187574386597,-0.3101705014705658,0.1135292500257492,-0.18344424664974213,0.10039913654327393
1753132513.7984247,1753132514.6830652,,0.27147045731544495,0.03014950081706047,-0.0973709225654602,0.0825444906949997,-0.2042994201183319
1753132513.799206,1753132514.6840625,,0.048493050038814545,-0.008007699623703957,0.0070662484504282475,-0.0015405165031552315,-0.09133313596248627
1753132513.7999873,1753132514.7000196,,-0.05817342549562454,0.08917341381311417,0.016149649396538734,0.0419982448220253,-0.1028212159872055
1753132513.8007686,1753132514.7000196,,0.03957745432853699,0.531832218170166,0.33911362290382385,-0.00467055244371295,0.08493725955486298
1753132513.8015497,1753132514.7000196,,0.1645466685295105,0.16928547620773315,0.12076619267463684,0.2134697586297989,0.23510897159576416
1753132513.802331,1753132514.7000196,,0.4916504919528961,0.1562100201845169,0.3671953082084656,0.034298814833164215,0.17462660372257233
1753132513.8031123,1753132514.7000196,,0.6901479959487915,0.09724997729063034,0.5861283540725708,0.19775420427322388,0.501735270023346
1753132513.8038936,1753132514.7000196,,0.49557024240493774,0.16182760894298553,0.6474236845970154,0.35590487718582153,0.2161770910024643
1753132513.8046749,1753132514.7000196,,0.26199233531951904,0.25969165563583374,0.3068021237850189,0.2383323311805725,0.3812626302242279
1753132513.805456,1753132514.7000196,,0.6688656806945801,0.11833927035331726,0.3975129723548889,0.18019090592861176,0.4846256673336029
1753132513.8062372,1753132514.7000196,,0.39495763182640076,0.30706551671028137,0.49203377962112427,0.6835599541664124,0.718383252620697
1753132513.8070185,1753132514.7000196,,0.7423978447914124,0.7171879410743713,0.6208577752113342,0.8573343753814697,0.44996732473373413
1753132513.8077998,1753132514.7000196,,0.34986254572868347,0.7565677165985107,0.6127785444259644,1.0271259546279907,0.6469818949699402
1753132513.808581,1753132514.7000196,,0.9749634265899658,0.22704213857650757,0.36158889532089233,0.5389943718910217,0.6575425863265991
1753132513.8093622,1753132514.7000196,,0.9064083695411682,0.6832107305526733,0.9658246040344238,0.36124667525291443,0.8532797694206238
1753132513.8101435,1753132514.7000196,,0.6034780144691467,0.9607217907905579,0.6144264936447144,0.7699412107467651,0.7422041893005371
1753132513.8109248,1753132514.7000196,,0.9825325608253479,0.7892680168151855,0.6417786478996277,0.6923306584358215,1.003883719444275
1753132513.811706,1753132514.7000196,,0.6956045627593994,0.6330991387367249,0.8319758772850037,1.0484236478805542,0.7444186210632324
1753132513.8124874,1753132514.7010171,,1.2016136646270752,0.9134268164634705,0.7553523778915405,0.9182620048522949,0.8521923422813416
1753132513.8132684,1753132514.7020147,,0.7545981407165527,0.8246822953224182,1.1774682998657227,1.0228909254074097,0.10587575286626816
1753132513.8140497,1753132514.7030118,,0.7404795289039612,0.9149225354194641,0.9232727289199829,0.548086404800415,0.7671716213226318
1753132513.814831,1753132514.7040093,,0.8463479280471802,0.9866591095924377,1.081722378730774,0.9378877282142639,1.0327578783035278
1753132513.8156123,1753132514.7050066,,1.2068865299224854,1.0628751516342163,0.8955088257789612,0.691352903842926,0.73249351978302
1753132513.8163936,1753132514.706004,,0.905322253704071,0.7945588231086731,0.8541150689125061,1.282962441444397,0.8777673244476318
1753132513.8171747,1753132514.707001,,0.4549993574619293,0.6945499181747437,1.0357006788253784,1.0843276977539062,1.1503807306289673
1753132513.817956,1753132514.7079988,,1.0956511497497559,0.7412569522857666,0.9545835256576538,1.0006203651428223,0.8375111818313599
1753132513.8187373,1753132514.7089958,,1.2108644247055054,1.1586188077926636,0.8581476807594299,0.6889635324478149,1.118691086769104
1753132513.8195186,1753132514.7099931,,0.9409365653991699,1.0414446592330933,0.814002513885498,1.240118145942688,0.8342042565345764
1753132513.8202999,1753132514.7109907,,0.7435092329978943,1.0059186220169067,0.6373172998428345,0.9970163106918335,0.7873399257659912
1753132513.821081,1753132514.711988,,0.7749567627906799,0.7644334435462952,0.5759029388427734,0.7672664523124695,0.7619711756706238
1753132513.8218622,1753132514.712985,,1.1633877754211426,1.1687464714050293,0.6896515488624573,0.7481635212898254,0.781878650188446
1753132513.8226435,1753132514.7139828,,1.0462130308151245,1.0205968618392944,0.5949559211730957,0.9784346222877502,0.5955472588539124
1753132513.8234248,1753132514.71498,,0.5527151823043823,1.1433689594268799,0.9638798236846924,0.8709000945091248,0.560666024684906
1753132513.824206,1753132514.7159772,,0.35034459829330444,0.7859220504760742,1.0354576110839844,0.8238836526870728,1.1184957027435303
1753132513.8249872,1753132514.7169745,,0.44891467690467834,0.42110225558280945,0.5694382786750793,1.0250502824783325,0.6589010953903198
1753132513.8257685,1753132514.717972,,0.6608685255050659,0.726413905620575,0.4292357563972473,0.48434409499168396,0.8486284017562866
1753132513.8265498,1753132514.718969,,0.6873276233673096,0.5724093914031982,0.632702112197876,0.658001184463501,0.7492530345916748
1753132513.827331,1753132514.7199664,,0.8121834993362427,0.3442578911781311,0.31556442379951477,0.5014024972915649,0.4267053008079529
1753132513.8281124,1753132514.720964,,0.3962891399860382,0.7509841322898865,0.5168376564979553,0.26639989018440247,0.5139724016189575
