lsl_timestamp,local_time,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,marker
1751332170.1736176,1751332180.0067253,-0.20482037961483002,-0.1262001097202301,-0.2574559152126312,0.009013941511511803,0.016419393941760063,-0.4192791283130646,-0.09628605842590332,0.12932026386260986,-0.14871631562709808,0.04023904725909233,
1751332170.1740177,1751332180.0077558,-0.4016577899456024,-0.3373579680919647,-0.30639129877090454,0.15379491448402405,0.040475327521562576,-0.2213045060634613,-0.1430266797542572,-0.16710497438907623,-0.11455037444829941,-0.11540759354829788,
1751332170.1744175,1751332180.008829,-0.532486081123352,0.0048474776558578014,-0.23329542577266693,0.0961853414773941,-0.612741231918335,-0.0944366455078125,-0.24655543267726898,-0.0834532156586647,-0.35189178586006165,0.2036832720041275,
1751332170.1748176,1751332180.0098314,0.1894782930612564,-0.3518581986427307,-0.36135631799697876,-0.21347464621067047,-0.16352584958076477,0.11522027105093002,-0.3554953634738922,-0.1552005559206009,-0.19574372470378876,-0.1439468413591385,
1751332170.1752176,1751332180.0112004,0.1106768399477005,-0.05211585760116577,0.06691226363182068,-0.33897238969802856,-0.24845567345619202,-0.4634651839733124,-0.4083048403263092,-0.29841354489326477,-0.05394722521305084,-0.32341641187667847,
1751332170.1756177,1751332180.0133338,0.18311040103435516,-0.18934349715709686,-0.12734124064445496,-0.18403621017932892,0.05681830272078514,0.10957946628332138,0.2781563997268677,-0.26066267490386963,0.01854260452091694,-0.6509164571762085,
1751332170.1760175,1751332180.0143557,0.03962216526269913,-0.05010830983519554,-0.08479078859090805,-0.34996333718299866,-0.2864920496940613,-0.3127295970916748,-0.2343561351299286,-0.14174488186836243,-0.10136564821004868,0.018585145473480225,
1751332170.1764176,1751332180.0153823,-0.1666644811630249,0.04451864957809448,-0.389159619808197,-0.17033639550209045,-0.3122899532318115,-0.07908611744642258,-0.11707688868045807,-0.316062331199646,-0.5103135108947754,-0.3910897970199585,
1751332170.1768177,1751332180.017523,-0.04517653211951256,-0.24344274401664734,-0.33882537484169006,-0.2616962790489197,-0.4715098440647125,-0.6940445303916931,0.2653290331363678,-0.1845439076423645,-0.429097056388855,0.02389073558151722,
1751332170.1772175,1751332180.0186698,0.036271728575229645,0.0937170758843422,-0.45725807547569275,-0.3795311450958252,-0.2630058825016022,-0.20810353755950928,-0.08715200424194336,-0.031200867146253586,-0.25770121812820435,-0.36737459897994995,
1751332170.1776175,1751332180.019688,-0.34369513392448425,-0.03461156412959099,-0.0325934998691082,-0.49538856744766235,-0.45318517088890076,0.08726450800895691,-0.2611960768699646,-0.03831436112523079,-0.08492295444011688,-0.21045942604541779,
1751332170.1780176,1751332180.0210433,-0.5252875685691833,-0.22675615549087524,-0.23486605286598206,-0.14346808195114136,-0.16486990451812744,-0.08160477131605148,0.1322217881679535,-0.39571425318717957,-0.12530790269374847,-0.2600649893283844,
1751332170.1784177,1751332180.022047,-0.493905633687973,-0.2716459035873413,-0.5217683911323547,0.14912106096744537,-0.2067292034626007,-0.23780669271945953,-0.25024649500846863,-0.23697996139526367,0.013463924638926983,-0.31424182653427124,
1751332170.1788175,1751332180.023138,-0.14484217762947083,-0.32132822275161743,-0.26128914952278137,-0.21302717924118042,-0.24277597665786743,-0.131876140832901,-0.28119102120399475,-0.5363903045654297,-0.2226472645998001,-0.032531943172216415,
1751332170.1792176,1751332180.0242891,-0.5448711514472961,-0.054384056478738785,0.08356362581253052,0.06841111183166504,-0.02225678786635399,-0.3730740547180176,-0.191066712141037,0.014586394652724266,-0.3003104031085968,-0.1427193582057953,
1751332170.1796176,1751332180.0253494,-0.37723439931869507,-0.45302483439445496,-0.23659737408161163,-0.030977195128798485,-0.10922808200120926,-0.3896195888519287,-0.13402654230594635,-0.06948277354240417,0.011244934983551502,-0.3320474624633789,
1751332170.1800175,1751332180.0263803,-0.24234099686145782,-0.028850767761468887,-0.7064356207847595,-0.40354615449905396,-0.28518444299697876,-0.12536858022212982,-0.2725270986557007,-0.06863546371459961,-0.36784401535987854,-0.07634016126394272,
1751332170.1804175,1751332180.0277264,-0.02131807990372181,-0.29854512214660645,-0.307430624961853,-0.1408415287733078,-0.14695057272911072,-0.19497449696063995,0.1404239684343338,-0.10904546827077866,0.025429625064134598,-0.2994685769081116,
1751332170.1808176,1751332180.0297685,-0.2834121584892273,-0.23308110237121582,-0.2588043510913849,0.15360698103904724,0.09769827127456665,-0.3590341806411743,-0.19277247786521912,-0.4014621376991272,0.06930000334978104,-0.0003262678219471127,
1751332170.1812177,1751332180.0297685,0.36877650022506714,0.10152269154787064,-0.30184218287467957,0.0585060678422451,0.045656315982341766,-0.07284025102853775,-0.1555767059326172,-0.18354280292987823,-0.07785935699939728,-0.09525518864393234,
1751332170.1816175,1751332180.0311003,0.06388819962739944,-0.44552895426750183,0.2756096422672272,-0.2944200932979584,0.16405116021633148,0.07353401929140091,-0.2236335724592209,-0.15593832731246948,-0.3460770547389984,-0.2880042493343353,
1751332170.1820176,1751332180.0324621,0.1119624599814415,-0.038092970848083496,-0.2722925841808319,-0.33135131001472473,-0.15856581926345825,0.21579281985759735,0.1119774580001831,-0.18347032368183136,-0.20072901248931885,0.11902467161417007,
1751332170.1824176,1751332180.0344708,-0.51910799741745,-0.024700330570340157,-0.09726185351610184,-0.06624709069728851,0.011049010790884495,-0.3730449676513672,-0.4174860417842865,0.26188379526138306,-0.37479206919670105,-0.2936495840549469,
1751332170.1828177,1751332180.0382674,-0.11849069595336914,-0.15136680006980896,-0.02736487425863743,-0.3207303583621979,-0.24800211191177368,0.14647871255874634,-0.08859868347644806,-0.3047539293766022,0.035160668194293976,0.26633399724960327,
1751332170.1832175,1751332180.04169,-0.04537074267864227,-0.16845746338367462,-0.2800212800502777,0.28644147515296936,-0.02242586947977543,0.16009265184402466,-0.2903999388217926,-0.4411095678806305,-0.1475365310907364,0.0008579069981351495,
1751332170.1836176,1751332180.0426884,-0.01598444953560829,-0.17127768695354462,0.1144554615020752,-0.2835226356983185,0.049578845500946045,0.18778398633003235,-0.444903701543808,-0.4961312413215637,-0.2255644053220749,0.057697396725416183,
1751332170.1840177,1751332180.0437279,-0.27942344546318054,0.12763069570064545,-0.2893124222755432,0.08354847878217697,0.07993069291114807,-0.22287052869796753,0.28110605478286743,-0.13046382367610931,-0.29998651146888733,-0.2922763526439667,
1751332170.1844175,1751332180.0447273,-0.1271565854549408,-0.3663557767868042,0.2150052785873413,-0.15745186805725098,-0.17860765755176544,-0.007803676649928093,0.06074560806155205,0.11982595175504684,-0.13107889890670776,0.2207738608121872,
1751332170.1848176,1751332180.0457244,0.0011037386721000075,-0.5581983923912048,-0.29189956188201904,0.10370738804340363,0.26824191212654114,-0.09848298877477646,0.09980776160955429,0.37425824999809265,-0.009505972266197205,0.21506956219673157,
1751332170.1852176,1751332180.0467215,0.2417459636926651,-0.24950894713401794,0.05742036923766136,-0.009482737630605698,-0.11780882626771927,-0.3420177102088928,-0.3005636930465698,0.051151078194379807,-0.009570691734552383,-0.19094614684581757,
1751332170.1856177,1751332180.047719,-0.0820324644446373,-0.038811977952718735,0.05301719903945923,-0.033614158630371094,-0.09859371930360794,-0.19464826583862305,-0.23440513014793396,0.025532551109790802,-0.06459372490644455,0.022726593539118767,
1751332170.1860175,1751332180.0487163,0.03804721310734749,0.10356448590755463,-0.013231944292783737,0.11861228197813034,0.27456796169281006,-0.32215455174446106,0.03873626887798309,-0.07449980825185776,-0.3724995255470276,-0.10618077218532562,
1751332170.1864176,1751332180.0497134,-0.12765434384346008,0.07127616554498672,0.10706042498350143,-0.1145879477262497,-0.2601672112941742,0.1593770682811737,0.14853781461715698,-0.040851980447769165,0.17481769621372223,0.45517438650131226,
1751332170.1868176,1751332180.0520082,0.15037301182746887,-0.017362350597977638,0.06176326796412468,0.03568456694483757,0.0383831225335598,-0.04513641446828842,0.001886882004328072,0.06396282464265823,0.18824824690818787,0.0855446606874466,
1751332170.1872175,1751332180.053283,0.09985341131687164,0.19268368184566498,0.10809653997421265,0.14756621420383453,0.2516406774520874,0.16930440068244934,-0.17798635363578796,0.010408900678157806,0.04102174937725067,0.03761735558509827,
1751332170.1876175,1751332180.0555377,0.27557986974716187,-0.2622365355491638,0.16579021513462067,-0.3196210265159607,-0.0029683152679353952,0.4096834063529968,0.033920906484127045,-0.17528916895389557,0.5860468745231628,0.23292455077171326,
1751332170.1880176,1751332180.0565782,-0.06524189561605453,0.13357284665107727,0.2369406372308731,0.5354592800140381,0.0932270735502243,-0.2808789312839508,-0.026508396491408348,0.13229843974113464,0.0023625576868653297,-0.14582949876785278,
1751332170.1884177,1751332180.0575912,0.5455943942070007,0.16459131240844727,-0.04321027547121048,0.08064970374107361,-0.06559351831674576,0.2811553478240967,0.28195759654045105,0.14307716488838196,-0.07631498575210571,0.3575585186481476,
1751332170.1888175,1751332180.0586364,0.10352861136198044,0.0929122045636177,0.09287092089653015,-0.09217502176761627,0.039267826825380325,-0.2509407103061676,-0.1970074325799942,0.11838948726654053,0.16819283366203308,-0.2812492847442627,
1751332170.1892176,1751332180.0598514,0.3129895031452179,-0.06873033195734024,0.0044397455640137196,-0.05927499011158943,-0.1262863129377365,0.28857147693634033,-0.1941092610359192,0.2223099321126938,-0.08209916949272156,-0.01660946011543274,
1751332170.1896176,1751332180.060875,0.24843470752239227,0.19340769946575165,0.05545499175786972,0.18364067375659943,0.18677270412445068,-0.02564217336475849,0.05311180278658867,0.36065569519996643,0.2751094698905945,0.07484760880470276,
1751332170.1900177,1751332180.06287,0.13169540464878082,0.18780408799648285,0.13531003892421722,0.039536044001579285,0.25959277153015137,0.03027561493217945,0.22567886114120483,0.3493344187736511,0.18274745345115662,-0.001920514041557908,
1751332170.1904175,1751332180.06287,-0.12360050529241562,0.4443110227584839,-0.0459049753844738,-0.01209084503352642,-0.050168946385383606,0.40974628925323486,0.42262694239616394,0.09652446210384369,0.10144839435815811,0.5294827222824097,
1751332170.1908176,1751332180.0638669,0.29136762022972107,-0.12213244289159775,0.38869908452033997,-0.026597468182444572,0.1375846415758133,-0.05197453498840332,0.2700708508491516,0.13451513648033142,0.11077725142240524,0.10333045572042465,
1751332170.1912177,1751332180.0648642,0.26626378297805786,0.31847381591796875,-0.029777491465210915,0.22481168806552887,0.2544028162956238,0.2567824721336365,0.27387961745262146,0.06594934314489365,0.46049177646636963,0.2608543336391449,
1751332170.1916175,1751332180.0661561,-0.09979832172393799,-0.22526194155216217,0.06736567616462708,0.23645497858524323,0.17201478779315948,0.38216155767440796,-0.35280367732048035,0.04896638169884682,0.17622725665569305,-0.06391911953687668,
1751332170.1920176,1751332180.0672042,0.15684974193572998,0.5792298316955566,0.00368630513548851,0.21104982495307922,0.1771712452173233,0.09750492870807648,0.3037281930446625,-0.05677333101630211,0.1809893250465393,0.21482670307159424,
1751332170.1924176,1751332180.0682836,0.06784194707870483,0.17876523733139038,0.270567923784256,0.2985633313655853,0.0017503928393125534,0.49553143978118896,0.4258780777454376,0.4282984733581543,0.3819584548473358,0.17570528388023376,
1751332170.1928177,1751332180.0694308,0.10237649828195572,0.4271618723869324,0.005144375376403332,0.08835948258638382,0.4904964566230774,0.3575025498867035,0.3462619185447693,-0.12205152958631516,0.11680936813354492,-0.10856837034225464,
1751332170.1932175,1751332180.0705345,-0.04772701859474182,0.4636334180831909,0.18309682607650757,-0.2693091928958893,0.3318462371826172,0.5855729579925537,0.35883229970932007,0.2549400329589844,-0.02736646868288517,-0.059974756091833115,
1751332170.1936176,1751332180.0718381,0.08114181458950043,0.09973718225955963,-0.00689748814329505,0.30534765124320984,0.18392695486545563,0.037333108484745026,0.4902917742729187,0.3515323996543884,0.15138983726501465,0.25521180033683777,
1751332170.1940176,1751332180.07284,0.04164929687976837,0.025534730404615402,0.23142336308956146,-0.06708212941884995,0.07261211425065994,0.08285196125507355,-0.13999423384666443,0.0757216364145279,-0.04201351851224899,0.2298537790775299,
1751332170.1944175,1751332180.0738518,0.20933863520622253,-0.21892045438289642,-0.08302165567874908,0.09760671854019165,0.5197946429252625,0.20403192937374115,0.3723554015159607,0.18151293694972992,0.152126282453537,0.12851542234420776,
1751332170.1948175,1751332180.0758724,0.09985167533159256,-0.28965985774993896,-0.38825154304504395,0.18740035593509674,0.2905977666378021,0.14740818738937378,0.26535764336586,0.006509412080049515,0.3883882761001587,0.001811482128687203,
1751332170.1952176,1751332180.0769892,0.2136581391096115,0.24825911223888397,0.07664268463850021,-0.12315598130226135,-0.28380319476127625,-0.11064796894788742,0.23597802221775055,0.17531877756118774,0.4247465431690216,0.1045948714017868,
1751332170.1956177,1751332180.079014,0.07665573060512543,0.43584340810775757,0.23964540660381317,0.35068997740745544,0.049587003886699677,0.1671217828989029,0.3864283561706543,0.2661800682544708,-0.09479812532663345,0.25001004338264465,
1751332170.1960175,1751332180.0800455,0.01597372442483902,0.293609619140625,0.02610975317656994,-0.08545318990945816,0.2886059880256653,0.03452450782060623,0.14280228316783905,0.036088936030864716,0.4385312795639038,0.48487207293510437,
1751332170.1964176,1751332180.0812662,0.3001438081264496,0.21328426897525787,0.367941677570343,-0.07939011603593826,0.161601722240448,0.10788337141275406,0.057591769844293594,0.2830394208431244,0.1197032630443573,-0.02326628379523754,
1751332170.1968176,1751332180.0851028,0.17630815505981445,0.4267469644546509,0.34552982449531555,0.24279001355171204,0.6856409311294556,0.5841078162193298,-0.039004143327474594,-0.0065999417565763,0.2891812324523926,0.0440199077129364,
1751332170.1972177,1751332180.0871093,0.41249680519104004,-0.1302565336227417,0.1852477788925171,0.18649809062480927,-0.03868089243769646,0.12231147289276123,-0.14724867045879364,0.26892900466918945,0.19456243515014648,-0.042848777025938034,
1751332170.1976175,1751332180.0881536,0.09002440422773361,-0.27822035551071167,-0.07630098611116409,0.2309819608926773,0.16219483315944672,0.10746937990188599,-0.11489710956811905,0.3250243067741394,0.48178672790527344,0.036275751888751984,
1751332170.1980176,1751332180.0891562,0.018487630411982536,0.09228522330522537,-0.0073262425139546394,0.14220842719078064,0.3078078031539917,0.08700749278068542,-0.004579578526318073,0.06455628573894501,-0.11289967596530914,-0.2012864202260971,
1751332170.1984177,1751332180.0902076,-0.08060459792613983,0.25218307971954346,0.3307507336139679,0.042640961706638336,0.26203739643096924,0.21646219491958618,-0.09403537958860397,0.043363284319639206,0.09432447701692581,0.5829749703407288,
1751332170.1988175,1751332180.0914648,-0.2313554883003235,0.4977843165397644,-0.18053750693798065,0.03159145638346672,0.06255608797073364,0.1471695601940155,-0.025152474641799927,0.07427982240915298,0.1589602380990982,0.2960943281650543,
1751332170.1992176,1751332180.0927958,0.012297415174543858,0.22354166209697723,-0.05026177316904068,0.2768665850162506,0.15555265545845032,0.24550753831863403,0.0251019150018692,0.1635603904724121,0.16879378259181976,-0.06160321831703186,
