lsl_timestamp,ch1,ch2,ch3,ch4,marker
1751306181.3401012,-0.3073289692401886,-0.18825210630893707,-0.3495359718799591,-0.5913870930671692,
1751306181.3441012,-0.397091269493103,-0.36135271191596985,-0.21362783014774323,-0.872667133808136,
1751306181.3481011,-0.3930608332157135,-0.5181836485862732,-0.08710253238677979,-0.45076286792755127,
1751306181.3521013,-1.1020801067352295,-0.7791615128517151,-0.8230466842651367,-1.1447579860687256,
1751306181.3561013,-0.8693723082542419,-0.7436090111732483,-0.6816005110740662,-0.9942270517349243,
1751306181.3601012,-0.8881080746650696,-0.7624435424804688,-1.1016225814819336,-1.0460315942764282,
1751306181.3641012,-1.1027228832244873,-0.801246166229248,-0.6726950407028198,-0.43849417567253113,
1751306181.3681011,-0.44029510021209717,-0.9400849938392639,-0.6540829539299011,-0.46346917748451233,
1751306181.3721013,-0.43773382902145386,-0.2520584762096405,-0.41406720876693726,-0.8335906863212585,
1751306181.3761013,0.43197503685951233,0.1915401667356491,-0.18887120485305786,0.35487350821495056,
1751306181.3801012,0.4670390486717224,0.4982507824897766,0.22959603369235992,0.5660766959190369,
1751306181.3841012,0.4815566837787628,0.8832880258560181,0.5726803541183472,0.47499343752861023,
1751306181.388101,0.9793028831481934,0.8441234230995178,1.081052303314209,0.9727169275283813,
1751306181.3921013,1.042484164237976,0.3830879032611847,0.7521210312843323,0.8355541229248047,
1751306181.3961012,0.8757525682449341,1.15961754322052,0.7440686821937561,0.5089472532272339,
1751306181.4001012,0.6143832206726074,0.8972702026367188,0.4953070878982544,0.6280086040496826,
1751306181.4041011,0.4536328613758087,0.2232336550951004,0.421206533908844,0.2974306643009186,
1751306181.4081013,0.14964045584201813,0.47718527913093567,0.05519228056073189,0.7077365517616272,
1751306181.4121013,0.2282802313566208,0.8090245127677917,0.56654953956604,0.5801841616630554,
1751306181.4161012,0.4268009662628174,0.04769650474190712,0.3745879828929901,0.3839997351169586,
1751306181.4201012,0.4958183765411377,0.9164440035820007,0.9247328639030457,0.3272063434123993,
1751306181.424101,1.1621675491333008,0.8653984665870667,0.8910205364227295,1.1295031309127808,
1751306181.4281013,1.0265964269638062,0.9267017245292664,1.0784921646118164,1.3798362016677856,
1751306181.4321012,1.5233882665634155,1.409143090248108,1.4028271436691284,1.3758865594863892,
1751306181.4361012,1.6518296003341675,1.2530250549316406,1.3731131553649902,1.3804856538772583,
1751306181.4401011,1.8201498985290527,1.3599677085876465,1.6705915927886963,1.0738171339035034,
1751306181.444101,1.2074893712997437,1.084598422050476,1.3501063585281372,1.6043484210968018,
1751306181.4481013,1.4752451181411743,0.9074523448944092,0.6902469396591187,1.1626989841461182,
1751306181.4521012,0.6713384985923767,0.7681317329406738,0.5564594268798828,0.6949607729911804,
1751306181.4561012,-0.04999202489852905,0.2166762799024582,0.08781471848487854,0.12144999206066132,
1751306181.4601011,-0.0918615534901619,-0.4718414843082428,0.11057872325181961,0.1756550520658493,
1751306181.4641013,-0.4585525691509247,-0.3377099931240082,-0.0464840903878212,-0.023538488894701004,
1751306181.4681013,-0.0867246612906456,0.16535218060016632,-0.32378777861595154,-0.25162526965141296,
1751306181.4721012,-0.008830716833472252,-0.1760677993297577,-0.3886353075504303,-0.10155040770769119,
1751306181.4761012,0.045700546354055405,0.1639634370803833,0.025418639183044434,0.11698010563850403,
1751306181.480101,0.08463369309902191,0.01810595579445362,-0.18437598645687103,-0.03334886580705643,
1751306181.4841013,0.07066953927278519,0.3904537558555603,0.1804092675447464,0.2604416608810425,
1751306181.4881012,0.37591952085494995,0.14503079652786255,-0.06425581127405167,-0.027436742559075356,
1751306181.4921012,0.15889203548431396,-0.16353195905685425,0.054656315594911575,0.0373586006462574,
1751306181.4961011,-0.22438819706439972,-0.4456135630607605,0.01500545535236597,-0.4965150058269501,
1751306181.500101,-0.4827582538127899,-0.41816937923431396,-0.8432410359382629,-0.5760774612426758,
1751306181.5041013,-0.9113507270812988,-0.48836883902549744,-0.894183337688446,-0.9171608090400696,
1751306181.5081012,-1.4658691883087158,-1.2656463384628296,-1.1347556114196777,-1.4487072229385376,
1751306181.5121012,-1.5355255603790283,-1.4711936712265015,-1.559050440788269,-1.5081802606582642,
1751306181.5161011,-1.100510835647583,-1.2854135036468506,-1.5506579875946045,-1.5066379308700562,
1751306181.5201013,-1.5083515644073486,-0.9199663996696472,-1.3121261596679688,-1.1911425590515137,
1751306181.5241013,-1.0281639099121094,-0.990203320980072,-0.8589231967926025,-1.367925763130188,
1751306181.5281012,-0.7441838383674622,-0.837124764919281,-0.6593122482299805,-0.8196260929107666,
1751306181.5321012,-0.7514305710792542,-0.8549522161483765,-0.33123740553855896,-0.35426419973373413,
1751306181.536101,-0.2511473596096039,-0.3942125737667084,-0.17920584976673126,0.23022326827049255,
1751306181.5401013,-0.28748923540115356,-0.4541098177433014,-0.5264133810997009,-0.9518628716468811,
1751306181.5441012,-0.49956247210502625,-0.566682755947113,-0.29137885570526123,-0.6071645021438599,
1751306181.5481012,-0.5659446716308594,-0.8268349170684814,-0.5314776301383972,-0.5488227605819702,
1751306181.5521011,-0.5173742771148682,-0.9475524425506592,-0.8580026626586914,-1.1807191371917725,
1751306181.5561013,-1.1688207387924194,-0.9637890458106995,-0.6994398832321167,-0.9900075793266296,
1751306181.5601013,-0.9168131947517395,-0.9436785578727722,-0.9215836524963379,-0.9482569694519043,
1751306181.5641012,-0.5066519975662231,-0.8990157842636108,-0.6746790409088135,-0.9363048672676086,
1751306181.5681012,-0.49319496750831604,-0.4123288094997406,-0.8001914024353027,-0.6907919049263,
1751306181.572101,-0.8175753951072693,-0.48766547441482544,-0.36038535833358765,-0.6065484285354614,
1751306181.5761013,0.09905095398426056,-0.1288173794746399,-0.05155866593122482,-0.2481413334608078,
1751306181.5801013,0.5785972476005554,0.2816025912761688,0.39924535155296326,0.2925208806991577,
1751306181.5841012,0.48306068778038025,0.712275505065918,0.7462701201438904,0.49125996232032776,
1751306181.5881011,0.8446928858757019,1.1810235977172852,0.8460863828659058,0.8470704555511475,
1751306181.592101,0.7458480596542358,1.1072697639465332,0.7681258916854858,0.9311984777450562,
1751306181.5961013,0.8558623790740967,1.0221505165100098,0.929309606552124,0.786149799823761,
1751306181.6001012,0.7662588953971863,0.8991315960884094,0.8421041965484619,0.9259344935417175,
1751306181.6041012,0.5154504179954529,0.2918909192085266,0.3302062153816223,0.6585333347320557,
1751306181.6081011,0.5738865733146667,0.30092281103134155,0.3415248394012451,0.779677152633667,
1751306181.6121013,0.5867184996604919,0.3561806082725525,0.1683366447687149,0.5180677771568298,
1751306181.6161013,0.4643990695476532,0.5755870938301086,0.4535660147666931,0.29304447770118713,
1751306181.6201012,0.8078799843788147,0.4665166735649109,0.40169838070869446,0.7328280210494995,
1751306181.6241012,0.8256657719612122,1.1879174709320068,1.0945957899093628,0.7148131132125854,
1751306181.628101,1.5713294744491577,1.2516876459121704,1.3326895236968994,1.113789677619934,
1751306181.6321013,1.4066815376281738,1.6825485229492188,1.2461515665054321,1.3188285827636719,
1751306181.6361012,1.4350987672805786,1.2976261377334595,1.3641718626022339,1.5111242532730103,
1751306181.6401012,0.9560782313346863,1.4730395078659058,1.4197351932525635,1.5361608266830444,
1751306181.6441011,0.9710356593132019,0.887426495552063,1.4291330575942993,1.171125054359436,
1751306181.648101,0.7297934889793396,1.3293176889419556,1.1959534883499146,0.8199999928474426,
1751306181.6521013,1.0081818103790283,0.40738266706466675,0.9877376556396484,0.5197343230247498,
1751306181.6561012,0.027629254385828972,0.3451065123081207,0.07894883304834366,0.4708974361419678,
1751306181.6601012,0.24360643327236176,0.4921046495437622,-0.0818270817399025,-0.12581533193588257,
1751306181.6641011,-0.002267519710585475,0.1933804452419281,-0.0738866925239563,-0.10332948714494705,
1751306181.6681013,-0.19038747251033783,-0.18077285587787628,-0.2686161696910858,-0.09347599744796753,
1751306181.6721013,0.03897244110703468,0.16647090017795563,-0.08438084274530411,-0.12982484698295593,
1751306181.6761012,-0.03653528913855553,0.5878506302833557,-0.13654032349586487,-0.40370962023735046,
1751306181.6801012,0.16483084857463837,0.19248290359973907,-0.163484588265419,-0.0009114224812947214,
1751306181.684101,0.086827851831913,0.38752105832099915,0.07244737446308136,0.35215404629707336,
1751306181.6881013,-0.03255359083414078,0.01662391424179077,-0.3792233169078827,0.22147560119628906,
1751306181.6921012,0.2742128074169159,-0.14650490880012512,-0.4309282600879669,0.0279887393116951,
1751306181.6961012,-0.37502169609069824,-0.4639417231082916,-0.2983538806438446,-0.33457767963409424,
1751306181.7001011,-0.5790874361991882,-0.7012107968330383,-0.7966322302818298,-0.32289788126945496,
1751306181.7041013,-0.9995572566986084,-0.8541198968887329,-1.1503347158432007,-0.7928041815757751,
1751306181.7081013,-1.2193315029144287,-1.0250673294067383,-1.426908254623413,-1.253303050994873,
1751306181.7121012,-1.2009752988815308,-1.4931095838546753,-1.4996368885040283,-1.5021283626556396,
1751306181.7161012,-1.1000462770462036,-1.2694636583328247,-1.3950891494750977,-1.4033974409103394,
1751306181.720101,-1.538284420967102,-1.5576679706573486,-1.419392704963684,-1.1321587562561035,
1751306181.7241013,-1.3102055788040161,-0.9029979705810547,-1.2802282571792603,-1.127890706062317,
1751306181.7281013,-0.7624245882034302,-0.6647999286651611,-0.9030031561851501,-0.9700260162353516,
1751306181.7321012,-0.5396822690963745,-0.3643590211868286,-0.6508246064186096,-0.49097350239753723,
1751306181.7361012,-0.5259600281715393,-0.4424157440662384,-0.163848415017128,-0.854546844959259,
1751306181.740101,-0.5624833703041077,-0.20629777014255524,-0.2689417600631714,-0.47442758083343506,
1751306181.7441013,-0.5249634385108948,-0.30352088809013367,-0.6009519100189209,-0.7077897191047668,
1751306181.7481012,-0.6704727411270142,-0.6316370368003845,-0.6683576107025146,-0.7338194251060486,
1751306181.7521012,-0.81844162940979,-0.9782619476318359,-0.6698009371757507,-0.5445448756217957,
1751306181.7561011,-1.154255986213684,-1.0872150659561157,-1.1284064054489136,-0.8377012014389038,
1751306181.7601013,-0.9016299843788147,-1.023807406425476,-0.6293213367462158,-1.1560121774673462,
1751306181.7641013,-0.8063478469848633,-0.8993802666664124,-0.9672068953514099,-0.7240033745765686,
1751306181.7681012,-0.8205748200416565,-0.7148472666740417,-0.5654716491699219,-0.2776418924331665,
1751306181.7721012,0.1636989265680313,-0.3505712151527405,-0.5554518699645996,-0.8208670616149902,
1751306181.776101,-0.20524650812149048,-0.0853751078248024,-0.0856948122382164,-0.07589416950941086,
1751306181.7801013,0.6374077796936035,0.22098256647586823,0.13177064061164856,0.44961118698120117,
1751306181.7841012,0.5358831286430359,0.4640151560306549,0.47430360317230225,0.7163928747177124,
1751306181.7881012,0.8184502720832825,1.081007957458496,0.4823903441429138,0.9310681819915771,
1751306181.7921011,1.2922784090042114,1.1650141477584839,0.9238652586936951,0.591489315032959,
1751306181.796101,0.6746063828468323,0.7482752799987793,0.9594445824623108,0.7753713726997375,
1751306181.8001013,0.6644909977912903,0.8146767020225525,0.8630606532096863,0.6854944825172424,
1751306181.8041012,0.4730169177055359,0.8087136745452881,0.920767605304718,0.3077520728111267,
1751306181.8081012,0.6450293064117432,0.49784860014915466,0.32366350293159485,0.4756138324737549,
1751306181.8121011,0.1857977658510208,0.2764188349246979,0.39836448431015015,0.14053058624267578,
1751306181.8161013,0.16847270727157593,0.7874300479888916,0.11174648255109787,0.8312844038009644,
1751306181.8201013,0.92312091588974,0.7192927598953247,0.46261364221572876,0.6689983606338501,
1751306181.8241012,0.9575670957565308,0.530748188495636,1.0155879259109497,0.9368337392807007,
1751306181.8281012,1.4642881155014038,0.7641680836677551,1.4427828788757324,1.1777026653289795,
1751306181.832101,1.4486263990402222,1.0432794094085693,1.2011691331863403,1.621448278427124,
1751306181.8361013,1.525006651878357,1.5430363416671753,1.7011476755142212,1.5373444557189941,
1751306181.8401012,1.497927188873291,1.4169951677322388,1.405772089958191,1.5266932249069214,
1751306181.8441012,1.0279802083969116,1.5159558057785034,1.2508419752120972,1.2554817199707031,
1751306181.8481011,1.0763152837753296,1.1256868839263916,0.8775918483734131,0.9434918165206909,
1751306181.8521013,0.9680121541023254,0.9981268048286438,0.4442126154899597,0.5978822708129883,
1751306181.8561013,0.2181713879108429,0.06774548441171646,-0.11247042566537857,0.3367006778717041,
1751306181.8601012,-0.24245376884937286,-0.27656400203704834,-0.17621354758739471,-0.001050592283718288,
1751306181.8641012,-0.222516268491745,-0.24187171459197998,0.09921948611736298,-0.4301554560661316,
1751306181.8681011,-0.20645320415496826,0.15793487429618835,-0.017471443861722946,-0.4973644018173218,
1751306181.8721013,-0.18452951312065125,-0.16484114527702332,-0.04357339069247246,-0.5334959030151367,
1751306181.8761013,-0.15892469882965088,-0.09744101762771606,0.35967913269996643,0.010074177756905556,
1751306181.8801012,0.46634748578071594,-0.18999703228473663,0.3229117691516876,-0.34713926911354065,
1751306181.8841012,0.11504703760147095,0.5909555554389954,0.1845475733280182,0.1584140956401825,
1751306181.888101,-0.1542542725801468,0.31150996685028076,0.14706891775131226,-0.18673627078533173,
1751306181.8921013,-0.22425617277622223,-0.03775604069232941,0.014196082018315792,-0.08452241867780685,
1751306181.8961012,-0.6018657684326172,-0.04782954603433609,-0.4959571361541748,-0.12493818253278732,
1751306181.9001012,-1.0268241167068481,-0.7716077566146851,-0.9872114658355713,-0.1865239441394806,
1751306181.9041011,-0.7647637128829956,-0.6887070536613464,-1.08613121509552,-1.2790143489837646,
1751306181.9081013,-1.0144293308258057,-1.0874686241149902,-1.1128443479537964,-1.4123486280441284,
1751306181.9121013,-1.827070713043213,-1.3972938060760498,-1.588427186012268,-1.1173923015594482,
1751306181.9161012,-1.469799280166626,-1.1902720928192139,-1.4468594789505005,-1.2358824014663696,
1751306181.9201012,-1.6500693559646606,-1.3815712928771973,-1.223071575164795,-1.627947449684143,
1751306181.924101,-1.1157286167144775,-1.1394397020339966,-1.242155909538269,-0.9653576016426086,
1751306181.9281013,-0.6224302649497986,-1.1515547037124634,-0.7288519740104675,-1.056249976158142,
1751306181.9321012,-0.7003644704818726,-0.8679220080375671,-0.6642719507217407,-0.7726584076881409,
1751306181.9361012,-0.46726056933403015,-0.5020177960395813,-0.514225959777832,-0.6588502526283264,
1751306181.9401011,-0.2589499056339264,-0.5770343542098999,-0.40054845809936523,-0.2655000686645508,
1751306181.944101,-0.8910088539123535,-0.21739235520362854,-0.8040278553962708,-0.5773137807846069,
1751306181.9481013,-0.8517825603485107,-0.9754536747932434,-0.8742125630378723,-0.45514360070228577,
1751306181.9521012,-0.9438750147819519,-0.7886954545974731,-1.0299948453903198,-1.3128496408462524,
1751306181.9561012,-1.048622965812683,-0.933687150478363,-0.8008618354797363,-0.7319101095199585,
1751306181.9601011,-1.2160779237747192,-1.0530099868774414,-1.0069496631622314,-1.007852554321289,
1751306181.9641013,-0.6280156373977661,-0.6951595544815063,-1.0362457036972046,-1.0965584516525269,
1751306181.9681013,-0.7062047123908997,-0.5965536832809448,-0.44678425788879395,-0.6205589771270752,
1751306181.9721012,-0.009461425244808197,-0.1367025077342987,-0.5087184309959412,-0.40622082352638245,
1751306181.9761012,0.16299337148666382,0.32351288199424744,-0.2371927797794342,-0.36659783124923706,
1751306181.980101,0.4744930565357208,0.49351179599761963,0.715597927570343,0.639941394329071,
1751306181.9841013,0.5841939449310303,0.7838634252548218,0.6758702993392944,0.43500760197639465,
