ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
1.6269565656868348,1.4641461528386965,1.39857056271233,1.4585137624932072,0.9937697147554938,1753132501.6709208,320,5,1
1.5135941985628387,1.5629450849508817,1.8015627963907543,1.3665364318316584,1.2973498335012403,1753132501.6740458,320,5,1
1.4981155260810386,1.520950780725257,1.4090363539134318,1.5092085011443315,1.443214349637171,1753132501.6771708,320,5,1
1.3950553852683831,0.978400988196947,1.2140049973424039,1.4224146165205405,1.361063230698773,1753132501.680296,320,5,1
1.1992907106427,1.021690465316808,0.9106981451234966,1.1974397826394019,1.0371430287360857,1753132501.683421,320,5,1
0.5507433807867881,0.7111334450351542,0.8056326785565014,0.7800373596638375,1.0012933761248102,1753132501.6865458,320,5,1
0.34714821265133616,0.5319144642113327,0.5505911121794812,0.5910031501414312,0.649793293446472,1753132501.6896708,320,5,1
0.31395653771181664,0.2998377489254136,-0.189053277544579,-0.03840870482907921,-0.05596158663593659,1753132501.6927958,320,5,1
0.21202526103625605,-0.34266842315089957,-0.04389297536280634,0.17841335721002072,0.18861222568309888,1753132501.695921,320,5,1
0.10971949042720697,-0.09435366320181177,-0.14093922082148563,-0.26414476233418205,0.12969189085373428,1753132501.699046,320,5,1
-0.29427701661941674,-0.0330374504555766,-0.020013981376348883,-0.1643430431160465,-0.0066130899088007455,1753132501.7021708,320,5,1
0.12615650356309793,0.1566515501937903,-0.19793219353884234,-0.14419287737033792,-0.3415614575826096,1753132501.7052958,320,5,1
-0.3155389271319863,-0.07701229396256327,0.10937064336679074,-0.1865445011555918,-0.06254217672932208,1753132501.7084208,320,5,1
-0.1711824685387577,-0.22693786860292814,0.3402052990483012,0.09993603508257634,0.03888301753657616,1753132501.711546,320,5,1
0.24057175510531165,-0.21407485885754413,-0.34684721069965974,0.05396111084516658,0.002780228707172372,1753132501.714671,320,5,1
0.10999686346755608,0.07050244049213793,0.3431942185944451,0.12244690647796147,-0.041194232934769565,1753132501.7177958,320,5,1
0.2717733891445089,0.26499394966790385,0.2859500508131193,0.17503833540904912,-0.05816473502842248,1753132501.7209208,320,5,1
0.022896715083878222,0.1171217437960144,0.24335667031895208,-0.2852797171792245,-0.21498068429224793,1753132501.7240458,320,5,1
0.2816026239363482,0.08246305157599443,-0.03866509873315455,0.05083495056271869,-0.09576704375644653,1753132501.727171,320,5,1
-0.6442836749703527,0.12377241330261335,-0.0752215265698071,-0.32423457999966465,-0.24398492473004893,1753132501.730296,320,5,1
-0.4257815816976155,-0.577148074906289,-0.07209099408375302,-0.2912522533797953,-0.42856868698299505,1753132501.7334208,320,5,1
-0.3080779419952534,-0.678571348709554,-0.3868861485952323,-0.8090230444214789,-0.9142697173223139,1753132501.7365458,320,5,1
-1.1693200854866765,-0.8244033847572271,-0.6754036203480525,-0.84929143184754,-1.4045964525604093,1753132501.7396708,320,5,1
-0.9592889757481248,-1.0082831248703634,-1.3067475407983364,-1.197186341054429,-1.5944988773827804,1753132501.742796,320,5,1
-1.7138389012375959,-1.2747868926663628,-1.3741016387915799,-1.224035936257797,-0.7012981550194859,1753132501.745921,320,5,1
-1.129631982498772,-1.362080528807843,-1.6719167386074196,-1.444794262052333,-1.424040988511021,1753132501.7490458,320,5,1
-1.5226577053770745,-1.551837731944308,-1.236443475943063,-1.661622818441545,-1.4099470220778412,1753132501.7521708,320,5,1
-1.2020897965149389,-1.2382916019331967,-1.175823138777868,-1.4531269788560084,-1.7342558555609973,1753132501.7552958,320,5,1
-1.0566148855634754,-1.040343642852194,-1.5948908106849713,-1.3723326846965764,-0.7748225792843433,1753132501.758421,320,5,1
-0.8944075105811593,-1.2527026754034494,-1.2225399958068581,-1.052912202770179,-0.5482299560636262,1753132501.761546,320,5,1
-0.6195092099817734,-0.843226833974846,-0.6871452979653536,-0.920466436241305,-0.7267825627960889,1753132501.7646708,320,5,1
-0.7691204032199561,-0.6260625210486624,-0.3356454451262073,-0.28299239153120925,-0.3164257699805447,1753132501.7677958,320,5,1
-0.2571422925237899,-0.13791885013883987,-0.4212409062325619,-0.88036616615765,-0.277152421586368,1753132501.7709208,320,5,1
-0.1744058450002813,-0.3791181121272881,-0.6535636975335215,-0.2673591686751382,-0.3554952025728959,1753132501.774046,320,5,1
-0.09458691494584093,-0.43857389297744626,-0.6590693477544481,-0.5786594350168649,-0.36090137386336574,1753132501.777171,320,5,1
-0.5957075074142923,-0.3571827757000578,-0.6624933322588604,-0.4664437611942577,-0.27585055134483366,1753132501.7802958,320,5,1
-0.2972960073131742,-0.9437367581545868,-0.5839138924424081,-0.3745859375004531,-0.5476011154895264,1753132501.7834208,320,5,1
-0.6680532594794065,-0.677207131925763,-0.6407399322558727,-0.741969741920354,-0.8291977877336135,1753132501.7865458,320,5,1
-1.1362235207886382,-0.6248532177175304,-1.0738443552931352,-0.6967124913787917,-0.6972606178719414,1753132501.789671,320,5,1
-0.9377329018340265,-1.1326970857601106,-0.9718948110307052,-1.2258208656533622,-1.1439902422946608,1753132501.792796,320,5,1
-0.9139969759879997,-1.1001219146319665,-0.5968158273439151,-0.9201743011402149,-0.6035926969194538,1753132501.7959208,320,5,1
-0.9142257091247725,-1.121044391998274,-0.8921900045215618,-0.8445600962566434,-0.8406208698645986,1753132501.7990458,320,5,1
-0.907755587051689,-0.6932281474228266,-0.6914991774567961,-0.860999689597566,-1.155316411952446,1753132501.8021708,320,5,1
-0.6445230501304267,-0.5084732510894989,-0.5269639956931113,-0.3623956514337988,-0.07271032853785248,1753132501.805296,320,5,1
-0.24450216393079865,-0.18376649337075857,0.09645422400665293,-0.28833168221599853,-0.5644166052533532,1753132501.808421,320,5,1
0.07729068817728701,0.3853383998479508,-0.12379586066568377,0.31520865582124286,0.07029153017550006,1753132501.8115458,320,5,1
0.40523888148064136,0.27364568961718244,0.41855929375540435,0.06091220532286348,0.6644281070632813,1753132501.8146708,320,5,1
0.5392311592942884,0.6157814425943356,0.8041603559869519,0.6737689787861698,1.0686030806093787,1753132501.8177958,320,5,1
0.7540730855504456,0.9245897927263946,0.27214763179852114,1.1456114973043743,0.9575073557451539,1753132501.820921,320,5,1
0.8836668970564935,0.8870068996859384,0.9388343733005325,0.779632553721393,0.8442813800773041,1753132501.824046,320,5,1
0.8298855341768452,1.089218959994149,0.9350338408899029,0.6823513717832357,0.8135064531080238,1753132501.8271708,320,5,1
0.7885252246152067,0.876448481631177,0.7947952675157275,1.0962618929857402,0.8780168781951221,1753132501.8302958,320,5,1
1.0167498076390131,0.735264721753238,0.9329950761132435,1.0829286361485175,0.9106930416273443,1753132501.8334208,320,5,1
0.7639528674122446,0.45551814914251204,0.6630533721815174,0.5784264384222622,0.7472451773440083,1753132501.836546,320,5,1
0.4015190410152297,0.9345346244885658,0.2257143613953525,0.41323868619362153,0.3850375730856993,1753132501.839671,320,5,1
0.5174579543911257,0.4298323316960053,0.7701926366885155,0.6747056257048538,0.5983443173616417,1753132501.8427958,320,5,1
0.424501133222815,0.5161579197614514,0.7968943157955504,0.4817348620953752,0.3226474683541324,1753132501.8459208,320,5,1
0.12130595325470239,0.49800702717694234,0.2530901992202341,0.9798269600665022,0.7118451918563866,1753132501.8490458,320,5,1
0.27271020425763326,0.5776289703639329,1.0007279586547992,0.5204919391061297,0.49049808352520197,1753132501.852171,320,5,1
0.9844987942682488,0.557001561423093,0.4531154511062064,0.6092068002275492,0.48511340469563924,1753132501.855296,320,5,1
0.43045788956186515,0.5430406946185513,0.5203792946659733,0.8326827286475632,0.9469036124433048,1753132501.8584208,320,5,1
1.1936147463838573,1.0107739388866805,0.9157519242250061,0.5635834169176659,1.1523019844386282,1753132501.8615458,320,5,1
0.9755316235869982,1.4027631773562694,0.9220887099313066,1.2377588167227378,1.3369247838359517,1753132501.8646708,320,5,1
1.3488502464038432,1.3247493696507373,1.2320467460713715,1.0082976096783218,1.670932762774373,1753132501.867796,320,5,1
1.3498261775025124,1.8570439225272501,1.4719835147641869,1.7085365525592453,1.599693571022562,1753132501.870921,320,5,1
1.379801062611351,1.6886633305221368,1.2978038741283018,1.7304168617787992,1.1917441399701656,1753132501.8740458,320,5,1
1.4755788220690773,1.0169135820319741,1.4002195669052437,1.462783694149764,1.5163271570111396,1753132501.8771708,320,5,1
1.0402500899530576,1.1429970219497942,1.3815980662299716,1.0318148493982269,1.1921785622339005,1753132501.8802958,320,5,1
1.106482946605633,0.9392003898577069,0.9298500207722713,1.15082591520539,0.8185138070764952,1753132501.883421,320,5,1
0.8304231513429561,0.7973821466793561,0.580237198953237,0.630988927115137,0.8563690650365425,1753132501.886546,320,5,1
0.39864923299776794,0.5249123741372665,0.43041048091880657,0.13664821305853375,0.47604823708943633,1753132501.8896708,320,5,1
0.265352667866584,-0.07942624322371478,0.22041773018450195,0.21879313891308919,0.09736397398169234,1753132501.8927958,320,5,1
0.108350664870591,0.04102852718928157,-0.41925588464181496,-0.5400873073767531,0.27363799411944717,1753132501.8959208,320,5,1
-0.11430950617160655,-0.20375580228188356,-0.10603678645393103,-0.4827995782973118,-0.23845215103467698,1753132501.899046,320,5,1
-0.2610100156397839,-0.41925757278128817,-0.29576457960998204,-0.16754664317777151,-0.14358645005984486,1753132501.902171,320,5,1
-0.12843762407396475,-0.17908568570584635,0.07273015005436428,-0.17744769382906098,-0.4369235057390632,1753132501.9052958,320,5,1
-0.23323128840277596,0.12152251274435948,-0.17725920926786443,-0.10121540000020686,-0.5807687144816186,1753132501.9084208,320,5,1
-0.2772265331689643,0.10980344300895135,0.365565219870727,0.0781836513171565,-0.12068609806396771,1753132501.9115458,320,5,1
0.2818795550143941,-0.0246316676828829,-0.041507333564792345,0.09398272283869495,0.16890019740353418,1753132501.914671,320,5,1
0.23445572953378915,0.03199353136918928,0.24699254456585687,-0.010816142073406143,0.41616737790889524,1753132501.917796,320,5,1
0.3304971304085434,0.11177766937329442,0.28013782614461863,0.10364032071464925,0.14767069429909854,1753132501.9209208,320,5,1
0.18739490676442222,0.4405689683793599,-0.08696420156534546,0.3916583061680853,-0.24152997723030284,1753132501.9240458,320,5,1
0.16771398884303604,-0.1128771345861953,-0.0033005885228553408,-0.10421468480257337,0.038465686357037586,1753132501.9271708,320,5,1
-0.3759017663308273,-0.20092041897314272,-0.36106772318602603,-0.2360952472323036,-0.46724584311539075,1753132501.930296,320,5,1
-0.373364673832855,-0.6710100358625922,-0.14575957494001207,-0.6401231733218946,-0.5653020491467953,1753132501.933421,320,5,1
-0.6037591086585394,-0.9979544386125427,-0.7631474646296773,-0.7170962666634578,-0.533567096925166,1753132501.9365458,320,5,1
-0.8550398387432427,-1.019519773193395,-0.9288567209861823,-0.71044321998321,-0.8868513380717817,1753132501.9396708,320,5,1
-1.2710776333377096,-1.1643300315742744,-1.3411389330070425,-1.1820972482195675,-1.1822263616156992,1753132501.9427958,320,5,1
-1.3973173277966302,-1.4015994147344792,-1.317093390946452,-1.3392428000626424,-1.285873206261415,1753132501.945921,320,5,1
-1.5375652804843614,-1.4972433186341312,-1.3538541362447947,-1.4661748134154395,-1.52579463105278,1753132501.949046,320,5,1
-1.549905715695743,-1.7285879169773164,-1.3032034931994505,-1.693318468382935,-1.3223918234558383,1753132501.9521708,320,5,1
-1.6089371715337177,-1.7183482400069379,-1.649013935280746,-1.3251431403622347,-1.4466352439270342,1753132501.9552958,320,5,1
-1.049902949448275,-1.4052219027535058,-1.2271637969474005,-1.2379158200539981,-1.4882817467425902,1753132501.9584208,320,5,1
-1.1881538319191915,-1.141655661017426,-1.061689006501444,-1.4278634190862451,-1.3105434073287543,1753132501.961546,320,5,1
-0.42978154709826266,-0.8823205726982899,-0.35997912601608256,-0.8734386103913278,-0.8349539672308484,1753132501.964671,320,5,1
-0.4757028745067804,-0.58983165869241,-0.7593417908605194,-0.7837776721366592,-0.21528554958481244,1753132501.9677958,320,5,1
-0.946565722839606,-0.684612751088523,-0.46841768855720706,-0.5653202362926266,-0.6684045427470171,1753132501.9709208,320,5,1
-0.7923912136648796,-0.40618150218587973,-0.6456745172260863,-0.5409671718499857,-0.32589591979946697,1753132501.9740458,320,5,1
-0.6028558030365422,-0.5831266707239506,-0.22987038447375993,-0.1598116828846894,-0.6735561183505967,1753132501.977171,320,5,1
-0.9298222715845033,-0.25598091782043764,-0.20027673268502105,-0.10604806808509004,-0.23559571549988434,1753132501.980296,320,5,1
-1.0520545453749057,-0.43868528060984746,-0.40006924838239144,-0.3642125888836097,-0.3095716765233622,1753132501.9834208,320,5,1
-0.8754868023358122,-0.9769305315767239,-0.9926999030399233,-0.528577859224132,-0.8335899723074616,1753132501.9865458,320,5,1
-0.8119929958352056,-0.6219848900373001,-0.6190396178944164,-0.6392150307737761,-0.5944025785142492,1753132501.9896708,320,5,1
-0.780284859624138,-0.6037253339435547,-0.6998040959094854,-1.2735803630828535,-0.8442030607532475,1753132501.992796,320,5,1
-1.0505691717229906,-1.0116718908522238,-0.8706825609087492,-0.7681248374233202,-0.9963788484840047,1753132501.995921,320,5,1
-1.0215783625659098,-0.9615536034975707,-0.8144947088435028,-1.2872702567452374,-0.7101878664102174,1753132501.9990458,320,5,1
-0.5028824654878048,-0.8956225275835727,-0.7509989470243001,-1.0823654766627304,-0.9388151930567893,1753132502.0021708,320,5,1
-0.5772587171632046,-0.5784294798804536,-0.5154877490355323,-0.9008638998601604,-0.8120259798419532,1753132502.0052958,320,5,1
-0.01229094815041698,-0.22157394860420904,-0.540215748861703,-0.5379614027516141,-0.15569795320005578,1753132502.008421,320,5,1
0.025025097121574563,0.22844407364796157,-0.4546079662384864,0.4070559618782875,-0.1551730279984228,1753132502.011546,320,5,1
0.7980299601780475,0.2536493781532905,0.38289305981910965,0.3291075440562325,0.2563464950054976,1753132502.0146708,320,5,1
0.5057463529947784,0.8443438577241049,0.6259744866445424,0.7099788818992143,0.3593036676604586,1753132502.0177958,320,5,1
0.6799573199504914,0.2979395790251272,0.5081979372048366,0.3807659432237138,0.8385946691883506,1753132502.0209208,320,5,1
0.8037693032908092,0.9270710637434234,0.8405602637837615,1.1424312455867067,0.7350779276051675,1753132502.024046,320,5,1
0.9051126821478891,0.560638903564123,0.7800949736917043,1.0415216742459992,1.1415611118729065,1753132502.027171,320,5,1
0.9703827257505642,1.1497996143092135,0.9969949683933188,0.6170332687872759,0.8381816521021104,1753132502.0302958,320,5,1
0.6378777432454248,0.6983604915881164,0.5880796022504794,0.9361873396047418,0.9245865907007823,1753132502.0334208,320,5,1
0.6944331036652963,0.6134294114562306,0.46313317844626734,0.5299031628938721,0.8031358125568003,1753132502.0365458,320,5,1
0.6923195178660645,0.8437927314796458,0.7605437687001942,0.3651470923321425,0.7960365808092843,1753132502.039671,320,5,1
0.9020456722400949,0.3952295528384044,0.107521249296674,0.5101939907568915,0.47508190209783213,1753132502.042796,320,5,1
0.693655564540326,-0.09270371551914286,0.34901996305898686,0.3335381002314771,-0.018484154456272883,1753132502.0459208,320,5,1
0.6357879186140362,0.33320674853089327,0.6449797622838045,0.3993402706109227,0.4105365647814784,1753132502.0490458,320,5,1
0.49313133346133464,0.6932913802953882,0.24207994570887187,0.490644800777159,0.6725792628560947,1753132502.0521708,320,5,1
0.7756652935743961,1.1929082668657904,0.801814816627386,0.7280017195647143,0.6175988598885234,1753132502.055296,320,5,1
0.8577012773753457,0.6273328740759456,0.4844586915944251,0.795699870942206,1.174393654611759,1753132502.058421,320,5,1
1.4509140180895104,0.6955167906745933,0.856489320813726,0.7841624658761702,0.812831958378866,1753132502.0615458,320,5,1
1.255656361163837,1.4424887997931142,1.0407638628114568,1.4730794978844841,1.2743855840914118,1753132502.0646708,320,5,1
1.6342164860543467,1.7115362965051752,1.3000209258460973,1.38079060096964,1.3740305657621334,1753132502.0677958,320,5,1
1.340536428535615,1.1664079754252137,1.4984076185173905,1.5831755666524676,1.5975090889314163,1753132502.070921,320,5,1
1.5988255478104685,1.4176702112622583,1.6317244500661838,1.529651991185974,1.47701771219997,1753132502.074046,320,5,1
1.6812953821598753,1.4988067397003046,1.522407306114371,1.0746689641073393,1.3005755304578335,1753132502.0771708,320,5,1
0.9160286454710692,1.397623604305119,1.470118179016215,1.1064682256929603,1.3746521884765153,1753132502.0802958,320,5,1
1.0149979840075143,1.1103105980293682,0.9261541001293421,1.019961988054905,0.8355808228933901,1753132502.0834208,320,5,1
1.0080033605667524,0.5867234371874348,1.0399494108544483,0.6480908075986893,0.4313766681806631,1753132502.086546,320,5,1
0.41664786153098904,0.511847135041263,0.3742879090573663,0.08808445380230029,0.7954564527506258,1753132502.089671,320,5,1
